timestamp,battery_soc,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
2022-01-28 21:04:54,,79.0,21.5,50.0,84.0,219.0,20.0,84.0,1.0,7389.55,5.552,2.0,50.5267094,-84.8020496,5.552,443.6,443.6,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:04:55,,79.0,21.5,46.0,84.0,152.0,20.0,84.0,1.0,7395.75,6.057,2.0,50.5266482,-84.802014,6.057,443.6,443.6,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:04:56,,78.0,19.5,40.0,67.5,172.0,25.5,86.0,1.0,7401.68,6.069,2.0,50.52659,-84.8019791,6.069,443.79999999999995,443.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:04:57,,79.0,24.0,51.0,83.0,233.0,27.5,90.5,1.0,7408.54,6.555,3.0,50.5265187,-84.8019541,6.555,443.79999999999995,443.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:04:58,,82.0,26.5,56.0,92.5,207.0,28.0,92.5,1.0,7415.09,6.557,3.0,50.526453,-84.8019203,6.557,443.79999999999995,443.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:04:59,,83.0,27.0,52.0,92.0,143.0,28.0,94.0,1.0,7422.36,7.08,3.0,50.5263819,-84.8018769,7.08,443.79999999999995,443.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:00,,84.0,17.5,41.0,62.0,125.0,25.5,91.5,1.0,7429.6,7.173,3.0,50.5263093,-84.8018395,7.173,443.79999999999995,443.79999999999995,0.33,2022,1,28,21,2.31,185.0
2022-01-28 21:05:01,,84.0,26.0,41.0,90.0,235.0,18.5,68.0,1.0,7437.0,7.371,3.0,50.5262346,-84.8018031,7.371,444.0,444.0,0.37,2022,1,28,21,2.31,185.0
2022-01-28 21:05:02,,85.0,27.5,41.0,95.0,232.0,23.0,79.0,1.0,7443.81,6.976,3.0,50.5261657,-84.8017697,6.976,444.0,444.0,0.04,2022,1,28,21,2.31,185.0
2022-01-28 21:05:03,,86.0,27.0,41.0,94.0,241.0,27.5,91.5,1.0,7451.11,7.193,3.0,50.526091,-84.8017373,7.193,443.79999999999995,443.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:04,,87.0,27.0,41.0,94.0,334.0,27.5,91.5,1.0,7458.46,7.335,3.0,50.5260157,-84.8017056,7.335,443.79999999999995,443.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:05,,87.0,27.5,57.0,92.5,380.0,27.0,85.0,1.0,7466.64,7.969,3.0,50.5259303,-84.8016778,7.969,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:06,,90.0,27.0,51.0,90.0,165.0,27.5,90.0,1.0,7474.86,8.122,3.0,50.5258466,-84.80164,8.122,444.20000000000005,444.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:07,,91.0,26.5,42.0,87.0,119.0,28.5,96.0,1.0,7483.18,8.312,3.0,50.5257644,-84.801593,8.312,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:08,,91.0,26.0,42.0,85.0,105.0,28.0,95.0,1.0,7490.53,7.556,3.0,50.5257014,-84.8015289,7.556,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:09,,91.0,24.0,42.0,80.0,74.0,27.0,92.0,1.0,7497.35,6.971,3.0,50.5256381,-84.8014793,6.971,443.79999999999995,443.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:10,,90.0,22.5,43.0,74.5,43.0,25.5,89.0,1.0,7502.94,5.924,3.0,50.5255898,-84.8014311,5.924,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:11,,90.0,20.5,43.0,69.5,12.0,24.5,86.0,1.0,7508.06,5.365,3.0,50.5255485,-84.8013821,5.365,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:12,,0.0,20.0,43.0,67.5,0.0,24.0,85.0,1.0,7513.32,5.269,3.0,50.5254989,-84.801346,5.269,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:13,,0.0,20.0,43.0,67.5,0.0,24.0,85.0,1.0,7517.96,4.799,3.0,50.5254509,-84.8013278,4.799,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:14,,0.0,20.0,44.0,67.5,0.0,24.0,85.0,1.0,7522.42,4.554,3.0,50.5254031,-84.8013236,4.554,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:15,,0.0,20.0,44.0,67.5,0.0,24.0,85.0,1.0,7525.18,3.211,3.0,50.5253753,-84.8013099,3.211,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:16,,0.0,20.0,44.0,67.5,0.0,24.0,85.0,1.0,7525.22,0.026,3.0,50.5253552,-84.8013117,0.026,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:17,,0.0,20.0,44.0,67.5,0.0,24.0,85.0,1.0,7525.22,0.0,3.0,50.5253432,-84.8012999,0.0,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:18,,0.0,20.0,45.0,67.5,0.0,24.0,85.0,1.0,7525.22,0.0,3.0,50.5253115,-84.8013116,0.0,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:19,,0.0,20.0,45.0,67.5,0.0,24.0,85.0,1.0,7525.22,0.0,3.0,50.5253113,-84.8013117,0.0,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:20,,0.0,20.0,45.0,67.5,0.0,24.0,85.0,1.0,7525.22,0.0,3.0,50.5253113,-84.8013117,0.0,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:29,,82.0,21.5,40.0,68.5,374.0,27.0,97.0,1.0,7525.22,1.757,3.0,50.5252277,-84.8011666,1.757,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:30,,88.0,19.5,41.0,76.5,441.0,25.0,93.0,1.0,7526.46,1.376,3.0,50.5252258,-84.8011487,1.376,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:31,,91.0,19.5,45.0,88.0,441.0,24.0,89.5,1.0,7527.04,0.775,3.0,50.5252198,-84.8011466,0.775,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:32,,93.0,24.5,46.0,92.0,363.0,25.0,94.0,1.0,7531.12,3.248,3.0,50.5251769,-84.8011584,3.248,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:33,,94.0,25.0,42.0,92.5,422.0,25.0,94.0,1.0,7537.08,5.289,3.0,50.5251132,-84.8011684,5.289,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:34,,95.0,27.5,47.0,95.0,524.0,24.0,94.5,1.0,7542.68,5.511,3.0,50.5250827,-84.8012378,5.511,444.20000000000005,444.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:35,,100.0,27.0,48.0,93.5,457.0,25.0,95.0,1.0,7547.97,5.344,3.0,50.5250312,-84.8012697,5.344,444.4,444.4,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:36,,101.0,27.0,48.0,91.5,255.0,25.5,95.0,1.0,7570.07,17.79,3.0,50.5247987,-84.8012055,17.79,444.6,444.6,1.0,2022,1,28,21,2.31,185.0
2022-01-28 21:05:37,,101.0,25.5,48.0,87.5,184.0,26.0,95.5,1.0,7579.71,11.612,3.0,50.5246959,-84.8011905,11.612,444.79999999999995,444.79999999999995,1.88,2022,1,28,21,2.31,185.0
2022-01-28 21:05:38,,101.0,24.5,48.0,83.5,113.0,26.0,95.5,1.0,7589.85,10.515,3.0,50.5245883,-84.8011667,10.515,445.0,445.0,1.84,2022,1,28,21,2.31,185.0
2022-01-28 21:05:39,,102.0,23.0,47.0,80.0,42.0,26.5,96.0,1.0,7598.8,9.262,3.0,50.5244939,-84.8011426,9.262,445.0,445.0,1.79,2022,1,28,21,2.31,185.0
2022-01-28 21:05:40,,0.0,22.5,47.0,77.5,0.0,26.5,96.0,1.0,7607.8,9.08,3.0,50.5244051,-84.8010913,9.08,445.20000000000005,445.20000000000005,1.54,2022,1,28,21,2.31,185.0
2022-01-28 21:05:41,,0.0,22.5,47.0,77.5,0.0,26.5,96.0,1.0,7613.93,6.948,3.0,50.5243461,-84.801052,6.948,445.20000000000005,445.20000000000005,1.36,2022,1,28,21,2.31,185.0
2022-01-28 21:05:42,,0.0,22.5,47.0,77.5,0.0,26.5,96.0,1.0,7619.52,5.919,3.0,50.5242916,-84.8010177,5.919,445.4,445.4,1.44,2022,1,28,21,2.31,185.0
2022-01-28 21:05:43,,0.0,22.5,47.0,77.5,0.0,26.5,96.0,1.0,7624.86,5.48,3.0,50.5242362,-84.8009978,5.48,445.6,445.6,1.46,2022,1,28,21,2.31,185.0
2022-01-28 21:05:44,,0.0,22.5,46.0,77.5,0.0,26.5,96.0,1.0,7628.52,4.111,3.0,50.5241983,-84.8009838,4.111,445.6,445.6,1.53,2022,1,28,21,2.31,185.0
2022-01-28 21:05:45,,0.0,22.5,46.0,77.5,0.0,26.5,96.0,1.0,7632.48,4.078,3.0,50.5241634,-84.8009511,4.078,445.79999999999995,445.79999999999995,1.78,2022,1,28,21,2.31,185.0
2022-01-28 21:05:46,,0.0,22.5,46.0,77.5,0.0,26.5,96.0,1.0,7636.39,3.871,3.0,50.5241283,-84.8009201,3.871,445.79999999999995,445.79999999999995,2.01,2022,1,28,21,2.31,185.0
2022-01-28 21:05:47,,16.0,24.5,48.0,82.5,316.0,26.0,96.5,1.0,7640.63,4.151,3.0,50.5240869,-84.8008944,4.151,446.0,446.0,2.14,2022,1,28,21,2.31,185.0
2022-01-28 21:05:48,,48.0,27.5,52.0,92.0,334.0,24.5,97.0,1.0,7645.57,4.732,3.0,50.524037,-84.8008704,4.732,446.0,446.0,2.31,2022,1,28,21,2.31,185.0
2022-01-28 21:05:49,,54.0,24.5,52.0,90.0,311.0,25.0,92.5,1.0,7650.62,4.953,3.0,50.5239852,-84.8008485,4.953,446.20000000000005,446.20000000000005,2.46,2022,1,28,21,2.31,185.0
2022-01-28 21:05:50,,60.0,22.0,51.0,87.5,295.0,21.5,88.5,1.0,7663.21,10.674,3.0,50.5238681,-84.8007573,10.674,446.20000000000005,446.20000000000005,2.34,2022,1,28,21,2.31,185.0
2022-01-28 21:05:51,,64.0,19.5,51.0,84.0,252.0,19.5,83.5,1.0,7683.86,18.244,3.0,50.5236921,-84.8005754,18.244,446.4,446.4,2.02,2022,1,28,21,2.31,185.0
2022-01-28 21:05:52,,66.0,18.5,51.0,82.0,249.0,19.0,80.5,1.0,7700.77,17.233,3.0,50.5235505,-84.8004219,17.233,446.4,446.4,1.47,2022,1,28,21,2.31,185.0
2022-01-28 21:05:53,,66.0,18.5,55.0,82.0,266.0,19.0,80.5,1.0,7707.38,9.263,3.0,50.5234863,-84.8003813,9.263,446.6,446.6,1.07,2022,1,28,21,2.31,185.0
2022-01-28 21:05:54,,67.0,16.0,52.0,80.5,248.0,16.0,75.0,1.0,7717.95,10.239,3.0,50.5233755,-84.8003476,10.239,446.79999999999995,446.79999999999995,1.08,2022,1,28,21,2.31,185.0
2022-01-28 21:05:55,,65.0,19.0,50.0,79.5,249.0,18.0,74.5,1.0,7725.83,8.56,3.0,50.5232915,-84.8003357,8.56,447.0,447.0,1.08,2022,1,28,21,2.31,185.0
2022-01-28 21:05:56,,63.0,20.5,51.0,80.0,224.0,19.0,75.0,1.0,7732.28,7.048,3.0,50.5232257,-84.8003066,7.048,447.4,447.4,1.11,2022,1,28,21,2.31,185.0
2022-01-28 21:05:57,,61.0,21.0,54.0,82.0,187.0,19.0,76.0,1.0,7736.37,4.706,3.0,50.5231821,-84.8002996,4.706,447.6,447.6,1.61,2022,1,28,21,2.31,185.0
2022-01-28 21:05:58,,46.0,29.5,33.0,89.0,250.0,22.0,82.5,1.0,7742.04,5.44,3.0,50.5231265,-84.800333,5.44,447.79999999999995,447.79999999999995,2.49,2022,1,28,21,2.31,185.0
2022-01-28 21:05:59,,44.0,26.5,71.0,92.5,359.0,7.0,31.0,1.0,7749.03,6.57,3.0,50.5230628,-84.8003867,6.57,448.0,448.0,3.01,2022,1,28,21,2.31,185.0
2022-01-28 21:06:00,,53.0,25.5,62.0,92.5,371.0,18.0,68.0,1.0,7754.86,6.294,3.0,50.5230141,-84.8004393,6.294,448.0,448.0,3.39,2022,1,28,21,2.31,185.0
2022-01-28 21:06:01,,61.0,24.5,53.0,92.5,346.0,23.5,92.0,1.0,7760.67,6.009,3.0,50.5229655,-84.8004919,6.009,448.20000000000005,448.20000000000005,4.06,2022,1,28,21,2.31,185.0
2022-01-28 21:06:02,,65.0,23.5,52.0,91.5,279.0,21.0,89.5,1.0,7767.84,6.894,3.0,50.5229157,-84.8005712,6.894,448.20000000000005,448.20000000000005,3.74,2022,1,28,21,2.31,185.0
2022-01-28 21:06:03,,66.0,22.5,52.0,89.5,201.0,20.0,87.5,1.0,7774.48,6.677,3.0,50.5228639,-84.8006371,6.677,448.4,448.4,2.65,2022,1,28,21,2.31,185.0
2022-01-28 21:06:04,,67.0,21.5,53.0,87.5,122.0,19.0,85.0,1.0,7780.73,6.359,3.0,50.5228122,-84.8006949,6.359,448.4,448.4,1.91,2022,1,28,21,2.31,185.0
2022-01-28 21:06:05,,68.0,20.5,53.0,85.5,44.0,18.0,83.0,1.0,7786.49,5.91,3.0,50.5227605,-84.8007407,5.91,448.4,448.4,1.49,2022,1,28,21,2.31,185.0
2022-01-28 21:06:06,,0.0,20.0,54.0,84.5,0.0,17.5,81.5,1.0,7791.9,5.54,3.0,50.5227167,-84.8007923,5.54,448.6,448.6,1.14,2022,1,28,21,2.31,185.0
2022-01-28 21:06:07,,1.0,20.0,53.0,84.5,0.0,17.5,81.5,1.0,7797.66,5.713,3.0,50.5226693,-84.8008457,5.713,448.4,448.4,0.89,2022,1,28,21,2.31,185.0
2022-01-28 21:06:08,,8.0,20.0,45.0,84.5,103.0,17.5,81.5,1.0,7803.59,5.881,3.0,50.5226175,-84.8008956,5.881,448.4,448.4,0.48,2022,1,28,21,2.31,185.0
2022-01-28 21:06:09,,46.0,19.0,43.0,75.5,82.0,17.5,81.5,1.0,7809.29,5.704,3.0,50.5225712,-84.8009498,5.704,448.4,448.4,0.06,2022,1,28,21,2.31,185.0
2022-01-28 21:06:10,,62.0,19.0,45.0,67.5,56.0,21.0,83.5,1.0,7816.19,6.596,3.0,50.522502,-84.8009854,6.596,448.20000000000005,448.20000000000005,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:06:11,,60.0,19.5,44.0,63.0,79.0,25.0,85.5,1.0,7821.56,5.727,3.0,50.5224585,-84.8010365,5.727,448.20000000000005,448.20000000000005,-0.45,2022,1,28,21,2.31,185.0
2022-01-28 21:06:12,,54.0,19.5,22.0,63.0,227.0,25.0,85.5,1.0,7827.73,6.224,3.0,50.5223964,-84.8010671,6.224,448.0,448.0,-1.15,2022,1,28,21,2.31,185.0
2022-01-28 21:06:13,,57.0,23.0,56.0,81.5,488.0,16.0,57.0,1.0,7834.55,6.468,3.0,50.5223292,-84.8011065,6.468,448.0,448.0,-1.52,2022,1,28,21,2.31,185.0
2022-01-28 21:06:14,,73.0,23.0,55.0,86.0,460.0,19.0,82.5,1.0,7841.68,6.991,3.0,50.5222663,-84.8011653,6.991,447.79999999999995,447.79999999999995,-1.81,2022,1,28,21,2.31,185.0
2022-01-28 21:06:15,,84.0,26.0,51.0,91.0,559.0,22.0,91.5,1.0,7849.58,7.634,3.0,50.5222018,-84.8012396,7.634,447.6,447.6,-2.17,2022,1,28,21,2.31,185.0
2022-01-28 21:06:16,,92.0,28.5,50.0,94.5,631.0,23.5,92.0,1.0,7858.28,8.431,3.0,50.5221283,-84.8013172,8.431,447.6,447.6,-2.2,2022,1,28,21,2.31,185.0
2022-01-28 21:06:17,,98.0,28.0,50.0,94.5,586.0,24.0,92.5,1.0,7867.77,9.23,3.0,50.5220548,-84.8014124,9.23,447.20000000000005,447.20000000000005,-2.19,2022,1,28,21,2.31,185.0
2022-01-28 21:06:18,,105.0,26.0,47.0,95.5,499.0,26.0,95.0,1.0,7877.5,9.623,3.0,50.5219753,-84.8015039,9.623,447.0,447.0,-2.38,2022,1,28,21,2.31,185.0
2022-01-28 21:06:19,,109.0,26.0,54.0,95.5,308.0,26.0,95.0,1.0,7887.81,10.077,3.0,50.5218915,-84.8016016,10.077,447.0,447.0,-2.24,2022,1,28,21,2.31,185.0
2022-01-28 21:06:20,,104.0,27.0,57.0,95.0,385.0,26.0,92.5,1.0,7898.17,10.301,3.0,50.5218059,-84.8016972,10.301,446.79999999999995,446.79999999999995,-1.84,2022,1,28,21,2.31,185.0
2022-01-28 21:06:21,,105.0,29.0,49.0,92.5,439.0,26.5,85.5,1.0,7908.84,10.628,3.0,50.5217138,-84.8017893,10.628,446.20000000000005,446.20000000000005,-1.72,2022,1,28,21,2.31,185.0
2022-01-28 21:06:22,,106.0,23.0,40.0,86.5,397.0,26.5,95.5,1.0,7919.29,10.47,3.0,50.5216273,-84.8018858,10.47,445.79999999999995,445.79999999999995,-2.04,2022,1,28,21,2.31,185.0
2022-01-28 21:06:23,,111.0,23.0,42.0,86.0,419.0,26.5,96.0,1.0,7929.33,10.573,3.0,50.5215448,-84.8019794,10.573,445.6,445.6,-2.32,2022,1,28,21,2.31,185.0
2022-01-28 21:06:24,,112.0,23.0,44.0,86.0,343.0,25.5,94.0,1.0,7940.46,10.559,3.0,50.5214543,-84.8020845,10.559,445.20000000000005,445.20000000000005,-2.69,2022,1,28,21,2.31,185.0
2022-01-28 21:06:25,,113.0,24.5,44.0,86.5,280.0,24.5,90.5,1.0,7952.28,11.616,3.0,50.5213947,-84.8022356,11.616,444.79999999999995,444.79999999999995,-3.19,2022,1,28,21,2.31,185.0
2022-01-28 21:06:26,,114.0,26.5,47.0,87.5,231.0,24.5,86.5,1.0,7963.75,11.371,3.0,50.521323,-84.8023706,11.371,444.20000000000005,444.20000000000005,-3.77,2022,1,28,21,2.31,185.0
2022-01-28 21:06:27,,109.0,25.0,49.0,81.5,220.0,24.5,86.5,1.0,7974.71,11.105,3.0,50.5212634,-84.8025075,11.105,443.79999999999995,443.79999999999995,-4.12,2022,1,28,21,2.31,185.0
2022-01-28 21:06:28,,105.0,24.0,49.0,79.5,226.0,23.0,81.5,1.0,7986.19,11.357,3.0,50.5212095,-84.8026569,11.357,443.6,443.6,-3.98,2022,1,28,21,2.31,185.0
2022-01-28 21:06:29,,103.0,24.0,49.0,79.0,242.0,21.5,77.5,1.0,7995.13,9.485,3.0,50.5211403,-84.8027464,9.485,443.4,443.4,-3.67,2022,1,28,21,2.31,185.0
2022-01-28 21:06:30,,100.0,24.0,49.0,79.0,262.0,21.5,77.5,1.0,8006.96,11.307,3.0,50.5210846,-84.8029004,11.307,443.4,443.4,-3.35,2022,1,28,21,2.31,185.0
2022-01-28 21:06:31,,96.0,26.0,48.0,86.5,205.0,23.5,81.0,1.0,8018.43,11.438,3.0,50.5210385,-84.8030544,11.438,443.4,443.4,-2.58,2022,1,28,21,2.31,185.0
2022-01-28 21:06:32,,96.0,26.5,49.0,89.5,237.0,23.5,81.5,1.0,8029.87,11.449,3.0,50.5209849,-84.8032035,11.449,443.6,443.6,-1.11,2022,1,28,21,2.31,185.0
2022-01-28 21:06:33,,96.0,27.0,51.0,92.0,271.0,23.5,82.0,1.0,8041.25,11.424,3.0,50.5208844,-84.8032969,11.424,443.6,443.6,-0.14,2022,1,28,21,2.31,185.0
2022-01-28 21:06:34,,94.0,27.0,51.0,92.5,477.0,23.5,82.0,1.0,8054.99,13.159,3.0,50.5207418,-84.8033472,13.159,443.6,443.6,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:06:35,,94.0,26.5,51.0,92.0,519.0,24.0,83.0,1.0,8065.54,11.17,3.0,50.5206511,-84.8034385,11.17,443.79999999999995,443.79999999999995,0.22,2022,1,28,21,2.31,185.0
2022-01-28 21:06:36,,94.0,25.5,51.0,91.0,372.0,24.5,85.0,1.0,8075.53,10.28,3.0,50.5205635,-84.8035222,10.28,443.79999999999995,443.79999999999995,0.62,2022,1,28,21,2.31,185.0
2022-01-28 21:06:37,,94.0,24.0,51.0,90.5,224.0,25.0,86.5,1.0,8085.59,10.12,3.0,50.5204703,-84.8035957,10.12,443.79999999999995,443.79999999999995,0.71,2022,1,28,21,2.31,185.0
2022-01-28 21:06:38,,95.0,23.0,51.0,89.5,77.0,25.5,88.5,1.0,8094.24,9.0,3.0,50.5204041,-84.8036835,9.0,444.0,444.0,0.62,2022,1,28,21,2.31,185.0
2022-01-28 21:06:39,,0.0,22.5,51.0,89.0,0.0,26.0,89.5,1.0,8101.83,7.997,3.0,50.5203454,-84.8037598,7.997,444.0,444.0,0.75,2022,1,28,21,2.31,185.0
2022-01-28 21:06:40,,0.0,22.5,50.0,89.0,0.0,26.0,89.5,1.0,8109.92,7.996,3.0,50.5202628,-84.8037952,7.996,444.0,444.0,0.87,2022,1,28,21,2.31,185.0
2022-01-28 21:06:41,,0.0,22.5,50.0,89.0,0.0,26.0,89.5,1.0,8114.55,5.614,3.0,50.5202161,-84.8038185,5.614,444.0,444.0,0.5,2022,1,28,21,2.31,185.0
2022-01-28 21:06:42,,0.0,22.5,50.0,89.0,0.0,26.0,89.5,1.0,8118.4,4.229,3.0,50.5201835,-84.8038525,4.229,444.0,444.0,0.07,2022,1,28,21,2.31,185.0
2022-01-28 21:06:43,,0.0,22.5,50.0,89.0,0.0,26.0,89.5,1.0,8119.73,2.052,3.0,50.5201694,-84.8038548,2.052,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:06:44,,0.0,22.5,50.0,89.0,0.0,26.0,89.5,1.0,8122.32,2.461,3.0,50.5201417,-84.8038509,2.461,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:06:45,,0.0,22.5,50.0,89.0,0.0,26.0,89.5,1.0,8123.44,1.451,3.0,50.5201414,-84.8038666,1.451,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:06:46,,4.0,18.0,,91.0,0.0,21.0,72.0,1.0,8124.4,1.099,3.0,50.5201395,-84.8038803,1.099,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:07:39,,0.0,0.0,37.0,100.0,0.0,0.0,0.0,1.0,8124.43,5.016,2.0,50.5200383,-84.8039639,5.016,443.79999999999995,443.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:07:40,,18.0,0.0,59.0,100.0,310.0,0.0,0.0,1.0,8128.73,4.5,2.0,50.5200023,-84.8040038,4.5,443.79999999999995,443.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:07:41,,38.0,0.0,64.0,100.0,350.0,0.0,0.0,1.0,8133.42,4.645,2.0,50.5199626,-84.8040456,4.645,443.79999999999995,443.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:07:42,,51.0,7.5,58.0,97.0,338.0,9.0,28.5,1.0,8138.71,5.156,2.0,50.5199169,-84.8040913,5.156,443.79999999999995,443.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:07:43,,58.0,23.0,56.0,89.0,336.0,27.5,93.0,1.0,8144.48,5.607,2.0,50.5198694,-84.8041447,5.607,443.79999999999995,443.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:07:44,,63.0,20.5,50.0,86.5,370.0,23.5,92.5,1.0,8150.57,5.976,2.0,50.5198175,-84.8041986,5.976,443.6,443.6,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:07:45,,69.0,19.5,52.0,86.0,408.0,22.5,88.0,1.0,8156.94,6.283,2.0,50.51976,-84.8042483,6.283,443.6,443.6,-0.37,2022,1,28,21,2.31,185.0
2022-01-28 21:07:46,,73.0,19.0,52.0,86.0,468.0,22.0,86.0,1.0,8163.24,6.289,2.0,50.5196984,-84.8042861,6.289,443.6,443.6,-0.87,2022,1,28,21,2.31,185.0
2022-01-28 21:07:47,,77.0,20.5,51.0,88.0,510.0,23.5,90.0,1.0,8169.62,6.425,2.0,50.5196383,-84.8043306,6.425,443.6,443.6,-1.01,2022,1,28,21,2.31,185.0
2022-01-28 21:07:48,,80.0,22.0,51.0,91.0,533.0,25.0,94.0,1.0,8176.71,6.856,2.0,50.5195731,-84.8043835,6.856,443.4,443.4,-0.6,2022,1,28,21,2.31,185.0
2022-01-28 21:07:49,,84.0,23.0,51.0,92.5,578.0,22.5,92.0,1.0,8183.76,6.985,3.0,50.5195095,-84.8044391,6.985,443.6,443.6,-0.09,2022,1,28,21,2.31,185.0
2022-01-28 21:07:50,,90.0,23.0,50.0,92.0,557.0,23.5,92.5,1.0,8191.78,7.744,3.0,50.519434,-84.8044948,7.744,443.6,443.6,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:07:51,,95.0,25.0,50.0,91.5,389.0,24.0,93.0,1.0,8200.04,8.151,3.0,50.5193563,-84.8045526,8.151,443.6,443.6,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:07:52,,95.0,27.0,44.0,90.0,306.0,21.5,90.0,1.0,8207.94,7.97,3.0,50.5192848,-84.8046141,7.97,443.79999999999995,443.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:07:53,,94.0,26.0,38.0,88.0,193.0,18.0,88.0,1.0,8216.52,7.36,3.0,50.5191996,-84.8046617,7.36,443.79999999999995,443.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:07:54,,93.0,25.5,39.0,87.0,182.0,18.5,88.0,1.0,8224.99,7.377,3.0,50.5191185,-84.8047171,7.377,443.79999999999995,443.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:07:55,,92.0,27.5,47.0,92.0,271.0,23.5,84.0,1.0,8233.39,7.349,3.0,50.5190355,-84.8047646,7.349,443.6,443.6,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:07:56,,90.0,27.0,50.0,94.5,388.0,25.5,86.0,1.0,8241.48,7.488,3.0,50.5189609,-84.8048247,7.488,443.6,443.6,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:07:57,,90.0,24.5,50.0,95.0,379.0,24.5,94.0,1.0,8249.2,7.592,3.0,50.5188957,-84.8048937,7.592,443.79999999999995,443.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:07:58,,90.0,24.5,49.0,95.0,288.0,24.5,94.0,1.0,8256.82,7.676,3.0,50.5188419,-84.8049769,7.676,443.79999999999995,443.79999999999995,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:07:59,,91.0,26.0,49.0,94.5,325.0,26.0,95.0,1.0,8265.29,7.876,3.0,50.5187876,-84.8050752,7.876,444.0,444.0,0.0,2022,1,28,21,2.31,185.0
2022-01-28 21:08:00,,91.0,26.5,48.0,94.5,322.0,26.5,95.0,1.0,8274.0,7.856,3.0,50.5187359,-84.8051804,7.856,444.0,444.0,0.31,2022,1,28,21,2.31,185.0
2022-01-28 21:08:01,,91.0,29.5,48.0,95.0,327.0,27.0,95.0,1.0,8282.51,8.105,3.0,50.5186829,-84.8052807,8.105,444.0,444.0,0.75,2022,1,28,21,2.31,185.0
