distance,enhanced_speed,gps_accuracy,position_lat,position_long,speed,timestamp,battery_soc,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,temperature,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
4680.43,5.644,2,50.5371466,-84.7665586,5.644,2022-05-12 19:39:56,,63.0,21.5,57.0,85.5,356.0,26.0,87.5,17.0,11.800000000000011,11.800000000000011,0.0,2022,5,12,19,3.94,27.0
4686.73,6.097,2,50.5371642,-84.7664705,6.097,2022-05-12 19:39:57,,68.0,21.0,45.0,82.0,389.0,21.0,81.0,17.0,11.800000000000011,11.800000000000011,0.0,2022,5,12,19,3.94,27.0
4692.72,6.09,2,50.5371798,-84.7663863,6.09,2022-05-12 19:39:58,,72.0,21.5,45.0,84.0,370.0,24.0,84.0,17.0,12.0,12.0,1.06,2022,5,12,19,3.94,27.0
4698.71,6.002,2,50.5371969,-84.7663028,6.002,2022-05-12 19:39:59,,74.0,21.5,44.0,83.5,313.0,24.5,84.5,17.0,12.0,12.0,2.37,2022,5,12,19,3.94,27.0
4704.54,5.836,2,50.537215,-84.7662219,5.836,2022-05-12 19:40:00,,75.0,21.0,43.0,82.0,232.0,23.5,83.0,17.0,12.0,12.0,1.61,2022,5,12,19,3.94,27.0
4709.79,5.394,2,50.5372342,-84.7661505,5.394,2022-05-12 19:40:01,,76.0,20.5,42.0,80.5,152.0,23.0,82.0,17.0,12.0,12.0,0.69,2022,5,12,19,3.94,27.0
4711.7,1.978,2,50.5372442,-84.7661039,1.978,2022-05-12 19:40:02,,77.0,20.0,41.0,79.0,71.0,22.0,81.0,17.0,12.0,12.0,0.5,2022,5,12,19,3.94,27.0
4711.7,0.0,2,50.5372407,-84.7660848,0.0,2022-05-12 19:40:03,,0.0,19.5,40.0,77.5,0.0,21.5,80.0,17.0,11.800000000000011,11.800000000000011,0.12,2022,5,12,19,3.94,27.0
4712.76,1.035,2,50.5372265,-84.7660785,1.035,2022-05-12 19:40:04,,0.0,19.5,39.0,77.5,0.0,21.5,80.0,17.0,11.800000000000011,11.800000000000011,0.0,2022,5,12,19,3.94,27.0
4714.82,1.95,2,50.5372049,-84.7660721,1.95,2022-05-12 19:40:05,,0.0,19.5,38.0,77.5,0.0,21.5,80.0,17.0,11.800000000000011,11.800000000000011,0.0,2022,5,12,19,3.94,27.0
4716.77,1.953,2,50.5371848,-84.7660641,1.953,2022-05-12 19:40:06,,0.0,19.5,37.0,78.0,0.0,20.5,80.5,17.0,11.800000000000011,11.800000000000011,0.0,2022,5,12,19,3.94,27.0
4718.48,1.766,2,50.5371669,-84.7660624,1.766,2022-05-12 19:40:07,,3.0,18.5,39.0,80.0,0.0,14.5,86.5,17.0,11.800000000000011,11.800000000000011,0.0,2022,5,12,19,3.94,27.0
4719.92,1.523,2,50.5371515,-84.7660644,1.523,2022-05-12 19:40:08,,6.0,17.5,41.0,82.5,22.0,8.5,92.0,17.0,11.800000000000011,11.800000000000011,0.0,2022,5,12,19,3.94,27.0
4720.97,1.18,2,50.5371403,-84.7660663,1.18,2022-05-12 19:40:09,,9.0,17.0,43.0,85.0,28.0,2.5,98.0,17.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
4721.34,0.406,2,50.5371339,-84.7660659,0.406,2022-05-12 19:40:10,,11.0,16.5,,86.0,26.0,0.0,100.0,17.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
4721.34,0.0,2,50.5371312,-84.7660651,0.0,2022-05-12 19:40:11,,11.0,16.5,,86.0,18.0,0.0,100.0,17.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
4721.34,0.0,2,50.5371304,-84.7660651,0.0,2022-05-12 19:40:12,,12.0,16.5,,86.0,9.0,0.0,100.0,17.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
4721.34,0.0,2,50.5371304,-84.7660651,0.0,2022-05-12 19:40:13,,13.0,16.5,,86.0,1.0,0.0,100.0,17.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
4721.34,0.0,1,50.5371304,-84.7660651,0.0,2022-05-12 19:40:14,,0.0,16.5,,86.0,0.0,0.0,100.0,17.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
4721.34,0.0,1,50.5371304,-84.7660651,0.0,2022-05-12 19:40:15,,0.0,16.5,,86.0,0.0,0.0,100.0,17.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
4723.99,4.662,2,50.5372254,-84.7660469,4.662,2022-05-12 19:40:31,,24.0,30.5,78.0,93.5,341.0,18.0,84.0,17.0,11.600000000000023,11.600000000000023,0.0,2022,5,12,19,3.94,27.0
4728.76,4.691,2,50.5372732,-84.7660225,4.691,2022-05-12 19:40:32,,43.0,25.5,58.0,88.5,276.0,18.0,84.0,17.0,12.0,12.0,0.0,2022,5,12,19,3.94,27.0
4733.91,4.936,2,50.5373152,-84.7659764,4.936,2022-05-12 19:40:33,,51.0,18.5,33.0,68.5,255.0,24.0,94.0,17.0,12.200000000000045,12.200000000000045,0.0,2022,5,12,19,3.94,27.0
4738.87,4.952,2,50.5373566,-84.7659321,4.952,2022-05-12 19:40:34,,52.0,18.5,42.0,70.5,204.0,25.0,93.5,17.0,12.399999999999977,12.399999999999977,1.08,2022,5,12,19,3.94,27.0
4743.61,4.796,2,50.5374042,-84.7659117,4.796,2022-05-12 19:40:35,,54.0,19.0,53.0,75.0,150.0,25.0,92.0,17.0,12.600000000000023,12.600000000000023,2.59,2022,5,12,19,3.94,27.0
4748.56,4.911,2,50.537457,-84.7659117,4.911,2022-05-12 19:40:36,,55.0,19.5,65.0,79.5,96.0,25.5,90.0,17.0,12.799999999999955,12.799999999999955,3.32,2022,5,12,19,3.94,27.0
4754.27,5.518,2,50.5375179,-84.7659214,5.518,2022-05-12 19:40:37,,34.0,19.5,66.0,80.0,520.0,25.5,90.0,17.0,13.0,13.0,3.66,2022,5,12,19,3.94,27.0
4760.89,6.346,2,50.5375882,-84.7659359,6.346,2022-05-12 19:40:38,,66.0,19.5,66.0,80.0,506.0,25.5,90.0,17.0,13.200000000000045,13.200000000000045,4.04,2022,5,12,19,3.94,27.0
4767.64,6.682,2,50.5376592,-84.7659552,6.682,2022-05-12 19:40:39,,71.0,19.5,66.0,79.0,484.0,24.0,89.5,17.0,13.200000000000045,13.200000000000045,4.14,2022,5,12,19,3.94,27.0
4774.42,6.733,2,50.5377302,-84.7659772,6.733,2022-05-12 19:40:40,,74.0,19.0,66.0,78.0,467.0,22.5,89.0,17.0,13.399999999999977,13.399999999999977,3.73,2022,5,12,19,3.94,27.0
4780.84,6.48,2,50.5377981,-84.7659931,6.48,2022-05-12 19:40:41,,76.0,18.5,66.0,77.5,450.0,21.0,89.0,17.0,13.600000000000023,13.600000000000023,3.52,2022,5,12,19,3.94,27.0
4786.64,5.97,2,50.5378598,-84.7660038,5.97,2022-05-12 19:40:42,,79.0,18.5,,76.5,418.0,19.5,88.5,17.0,13.799999999999955,13.799999999999955,3.24,2022,5,12,19,3.94,27.0
4792.01,5.53,2,50.5379167,-84.7660161,5.53,2022-05-12 19:40:43,,80.0,18.5,,76.5,309.0,19.5,88.5,17.0,13.799999999999955,13.799999999999955,2.6,2022,5,12,19,3.94,27.0
4796.55,4.799,2,50.5379649,-84.7660164,4.799,2022-05-12 19:40:44,,82.0,18.5,,76.5,200.0,19.5,88.5,17.0,13.799999999999955,13.799999999999955,2.11,2022,5,12,19,3.94,27.0
4799.97,3.76,2,50.5379987,-84.7659998,3.76,2022-05-12 19:40:45,,84.0,18.5,,76.5,91.0,19.5,88.5,17.0,14.0,14.0,1.86,2022,5,12,19,3.94,27.0
4802.84,3.09,2,50.5380228,-84.7659742,3.09,2022-05-12 19:40:46,,0.0,18.5,,76.5,0.0,19.5,88.5,17.0,14.0,14.0,1.57,2022,5,12,19,3.94,27.0
4805.28,2.598,2,50.5380398,-84.7659476,2.598,2022-05-12 19:40:47,,0.0,18.5,,76.5,0.0,19.5,88.5,17.0,14.0,14.0,1.37,2022,5,12,19,3.94,27.0
4807.37,2.295,2,50.538053,-84.765923,2.295,2022-05-12 19:40:48,,0.0,18.5,,76.5,0.0,19.5,88.5,17.0,14.0,14.0,1.35,2022,5,12,19,3.94,27.0
4809.31,2.001,2,50.5380636,-84.7658991,2.001,2022-05-12 19:40:49,,0.0,18.5,,76.5,0.0,19.5,88.5,17.0,14.0,14.0,0.9,2022,5,12,19,3.94,27.0
4811.22,1.899,2,50.5380743,-84.7658754,1.899,2022-05-12 19:40:50,,0.0,18.5,,76.5,0.0,19.5,88.5,17.0,14.0,14.0,0.2,2022,5,12,19,3.94,27.0
4813.21,1.967,2,50.5380862,-84.7658515,1.967,2022-05-12 19:40:51,,0.0,18.5,,76.5,0.0,19.5,88.5,17.0,14.0,14.0,0.0,2022,5,12,19,3.94,27.0
4815.03,1.853,2,50.5381008,-84.7658349,1.853,2022-05-12 19:40:52,,0.0,18.5,,76.5,0.0,19.5,88.5,17.0,13.799999999999955,13.799999999999955,0.0,2022,5,12,19,3.94,27.0
4816.48,1.551,2,50.5381154,-84.7658317,1.551,2022-05-12 19:40:53,,0.0,18.5,,76.5,0.0,19.5,88.5,17.0,14.0,14.0,0.0,2022,5,12,19,3.94,27.0
4816.97,0.531,2,50.5381256,-84.7658374,0.531,2022-05-12 19:40:54,,0.0,18.5,,76.5,0.0,19.5,88.5,17.0,14.0,14.0,0.0,2022,5,12,19,3.94,27.0
4816.97,0.0,2,50.5381311,-84.7658404,0.0,2022-05-12 19:40:55,,0.0,18.5,,76.5,0.0,19.5,88.5,17.0,14.0,14.0,0.0,2022,5,12,19,3.94,27.0
4816.97,0.0,2,50.538135,-84.7658417,0.0,2022-05-12 19:40:56,,0.0,18.5,,76.5,0.0,19.5,88.5,17.0,13.799999999999955,13.799999999999955,0.0,2022,5,12,19,3.94,27.0
4816.97,0.0,2,50.5381365,-84.7658424,0.0,2022-05-12 19:40:57,,0.0,18.5,,76.5,0.0,19.5,88.5,17.0,13.799999999999955,13.799999999999955,0.0,2022,5,12,19,3.94,27.0
4816.97,0.0,2,50.5381365,-84.7658424,0.0,2022-05-12 19:40:58,,0.0,18.5,,76.5,0.0,19.5,88.5,17.0,14.0,14.0,0.0,2022,5,12,19,3.94,27.0
4816.97,0.0,1,50.5381365,-84.7658424,0.0,2022-05-12 19:40:59,,0.0,18.5,,76.5,0.0,19.5,88.5,17.0,14.0,14.0,0.0,2022,5,12,19,3.94,27.0
4819.33,4.612,2,50.5380605,-84.7661997,4.612,2022-05-12 19:43:29,,52.0,21.5,53.0,79.0,124.0,23.5,78.5,20.0,14.0,14.0,0.0,2022,5,12,19,3.94,27.0
4823.51,4.256,2,50.5380506,-84.7662586,4.256,2022-05-12 19:43:30,,54.0,21.5,54.0,80.0,58.0,22.5,76.5,20.0,14.0,14.0,0.0,2022,5,12,19,3.94,27.0
4827.41,3.847,2,50.5380447,-84.7663145,3.847,2022-05-12 19:43:31,,0.0,21.5,54.0,80.5,0.0,21.5,75.0,20.0,13.799999999999955,13.799999999999955,0.0,2022,5,12,19,3.94,27.0
4831.17,3.853,2,50.5380385,-84.7663683,3.853,2022-05-12 19:43:32,,0.0,21.5,54.0,80.5,0.0,21.5,75.0,20.0,14.0,14.0,0.0,2022,5,12,19,3.94,27.0
4835.29,4.034,2,50.5380272,-84.7664259,4.034,2022-05-12 19:43:33,,3.0,22.0,55.0,82.0,0.0,21.5,75.0,20.0,14.200000000000045,14.200000000000045,0.73,2022,5,12,19,3.94,27.0
4839.62,4.199,2,50.5380108,-84.7664844,4.199,2022-05-12 19:43:34,,7.0,22.0,56.0,84.0,6.0,21.5,74.5,20.0,14.399999999999977,14.399999999999977,1.84,2022,5,12,19,3.94,27.0
4843.77,4.201,2,50.537992,-84.766539,4.201,2022-05-12 19:43:35,,11.0,22.5,57.0,86.0,3.0,21.5,74.0,20.0,14.600000000000023,14.600000000000023,2.45,2022,5,12,19,3.94,27.0
4847.96,4.168,2,50.5379755,-84.7665951,4.168,2022-05-12 19:43:36,,0.0,23.0,59.0,87.5,0.0,21.5,74.0,20.0,14.600000000000023,14.600000000000023,2.93,2022,5,12,19,3.94,27.0
4852.03,4.075,2,50.5379614,-84.7666509,4.075,2022-05-12 19:43:37,,0.0,23.0,60.0,87.5,0.0,21.5,74.0,20.0,14.600000000000023,14.600000000000023,2.96,2022,5,12,19,3.94,27.0
4856.26,4.122,2,50.537951,-84.7667104,4.122,2022-05-12 19:43:38,,0.0,23.0,61.0,87.5,0.0,21.5,74.0,20.0,14.399999999999977,14.399999999999977,1.75,2022,5,12,19,3.94,27.0
4860.66,4.286,2,50.537942,-84.7667729,4.286,2022-05-12 19:43:39,,3.0,23.0,56.0,87.5,0.0,21.5,74.0,20.0,14.399999999999977,14.399999999999977,0.41,2022,5,12,19,3.94,27.0
4864.91,3.976,2,50.5379366,-84.7668338,3.976,2022-05-12 19:43:40,,25.0,23.0,15.0,87.5,110.0,21.5,74.0,20.0,14.399999999999977,14.399999999999977,0.0,2022,5,12,19,3.94,27.0
4868.94,3.567,2,50.5379368,-84.7668921,3.567,2022-05-12 19:43:41,,51.0,23.0,29.0,87.5,76.0,21.5,74.0,20.0,14.399999999999977,14.399999999999977,-0.43,2022,5,12,19,3.94,27.0
4872.76,3.506,2,50.5379342,-84.7669471,3.506,2022-05-12 19:43:42,,73.0,23.0,37.0,87.5,46.0,21.5,74.0,20.0,14.399999999999977,14.399999999999977,-0.68,2022,5,12,19,3.94,27.0
4876.46,3.446,2,50.5379271,-84.7669998,3.446,2022-05-12 19:43:43,,78.0,23.0,37.0,87.5,21.0,21.5,74.0,20.0,14.399999999999977,14.399999999999977,-0.25,2022,5,12,19,3.94,27.0
4880.15,3.538,2,50.5379203,-84.7670524,3.538,2022-05-12 19:43:44,,72.0,19.5,47.0,84.0,12.0,19.0,66.5,20.0,14.399999999999977,14.399999999999977,0.0,2022,5,12,19,3.94,27.0
4883.9,3.576,2,50.5379178,-84.7671065,3.576,2022-05-12 19:43:45,,70.0,10.0,72.0,75.5,22.0,12.5,46.0,20.0,14.399999999999977,14.399999999999977,0.0,2022,5,12,19,3.94,27.0
4887.51,3.514,2,50.5379178,-84.7671587,3.514,2022-05-12 19:43:46,,67.0,1.0,97.0,67.0,32.0,6.0,26.0,20.0,14.399999999999977,14.399999999999977,0.0,2022,5,12,19,3.94,27.0
4891.19,3.718,2,50.5379167,-84.767212,3.718,2022-05-12 19:43:47,,65.0,12.5,71.0,58.5,95.0,1.5,37.0,20.0,14.399999999999977,14.399999999999977,0.0,2022,5,12,19,3.94,27.0
4895.39,4.033,2,50.5379158,-84.7672727,4.033,2022-05-12 19:43:48,,67.0,17.5,53.0,55.5,157.0,0.0,51.5,20.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
4899.96,4.282,2,50.5379181,-84.7673389,4.282,2022-05-12 19:43:49,,72.0,20.5,49.0,64.5,195.0,7.5,66.5,20.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
4904.46,4.381,2,50.5379198,-84.7674039,4.381,2022-05-12 19:43:50,,74.0,26.5,55.0,83.5,197.0,23.5,79.5,20.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
4908.46,4.136,2,50.5379139,-84.7674609,4.136,2022-05-12 19:43:51,,75.0,25.5,56.0,82.0,164.0,24.5,81.5,20.0,14.399999999999977,14.399999999999977,0.0,2022,5,12,19,3.94,27.0
4912.28,3.919,2,50.5379075,-84.7675154,3.919,2022-05-12 19:43:52,,77.0,24.5,57.0,80.0,132.0,25.5,83.5,20.0,14.399999999999977,14.399999999999977,0.0,2022,5,12,19,3.94,27.0
4916.35,4.014,2,50.537899,-84.767573,4.014,2022-05-12 19:43:53,,78.0,23.5,58.0,78.0,99.0,26.0,85.5,20.0,14.600000000000023,14.600000000000023,0.0,2022,5,12,19,3.94,27.0
4920.82,4.368,2,50.5378858,-84.7676352,4.368,2022-05-12 19:43:54,,79.0,22.5,59.0,76.0,67.0,27.0,87.5,20.0,14.600000000000023,14.600000000000023,0.38,2022,5,12,19,3.94,27.0
4925.47,4.568,2,50.5378719,-84.7676999,4.568,2022-05-12 19:43:55,,80.0,22.0,60.0,74.0,34.0,27.5,90.0,20.0,14.399999999999977,14.399999999999977,0.61,2022,5,12,19,3.94,27.0
4930.07,4.565,2,50.5378568,-84.7677633,4.565,2022-05-12 19:43:56,,73.0,20.0,,68.5,20.0,27.5,89.5,20.0,14.399999999999977,14.399999999999977,0.23,2022,5,12,19,3.94,27.0
4934.58,4.571,2,50.537842,-84.7678255,4.571,2022-05-12 19:43:57,,61.0,17.5,,61.5,15.0,26.5,87.5,20.0,14.399999999999977,14.399999999999977,0.0,2022,5,12,19,3.94,27.0
4939.0,4.479,2,50.5378328,-84.767888,4.479,2022-05-12 19:43:58,,49.0,15.0,,54.0,10.0,25.0,86.0,20.0,14.399999999999977,14.399999999999977,0.0,2022,5,12,19,3.94,27.0
4943.4,4.409,3,50.5378256,-84.767951,4.409,2022-05-12 19:43:59,,37.0,12.5,,46.5,5.0,24.0,84.5,20.0,14.399999999999977,14.399999999999977,0.0,2022,5,12,19,3.94,27.0
4947.68,4.304,3,50.5378139,-84.7680109,4.304,2022-05-12 19:44:00,,25.0,10.0,,39.0,0.0,23.0,82.5,20.0,14.399999999999977,14.399999999999977,0.0,2022,5,12,19,3.94,27.0
4951.63,4.031,3,50.5377963,-84.7680626,4.031,2022-05-12 19:44:01,,0.0,10.0,,38.5,0.0,23.0,82.5,20.0,14.399999999999977,14.399999999999977,0.0,2022,5,12,19,3.94,27.0
4955.19,3.705,3,50.5377814,-84.7681098,3.705,2022-05-12 19:44:02,,0.0,10.0,,38.5,0.0,23.0,82.5,20.0,14.399999999999977,14.399999999999977,0.0,2022,5,12,19,3.94,27.0
4958.7,3.565,3,50.5377683,-84.7681575,3.565,2022-05-12 19:44:03,,0.0,10.0,,38.5,0.0,23.0,82.5,20.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
4962.76,3.891,2,50.5377768,-84.7682097,3.891,2022-05-12 19:44:04,,0.0,10.0,,38.5,0.0,23.0,82.5,20.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
4967.28,4.367,2,50.5378032,-84.7682645,4.367,2022-05-12 19:44:05,,0.0,10.0,,38.5,0.0,23.0,82.5,20.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
4970.51,3.532,2,50.5378132,-84.7683065,3.532,2022-05-12 19:44:06,,0.0,10.0,,38.5,0.0,23.0,82.5,20.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
4972.65,2.585,2,50.53781,-84.7683369,2.585,2022-05-12 19:44:07,,0.0,10.0,,38.5,0.0,23.0,82.5,20.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
4974.67,2.111,2,50.5378059,-84.7683652,2.111,2022-05-12 19:44:08,,0.0,10.0,,38.5,0.0,23.0,82.5,20.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
4977.0,2.244,2,50.5378177,-84.7683901,2.244,2022-05-12 19:44:09,,0.0,10.0,,38.5,0.0,23.0,82.5,20.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
4978.9,2.016,2,50.5378298,-84.7684112,2.016,2022-05-12 19:44:10,,0.0,10.0,,38.5,0.0,23.0,82.5,20.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
4980.15,1.456,2,50.5378289,-84.7684273,1.456,2022-05-12 19:44:11,,0.0,10.0,,38.5,0.0,23.0,82.5,20.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
4980.63,0.712,2,50.5378263,-84.7684333,0.712,2022-05-12 19:44:12,,0.0,10.0,,38.5,0.0,23.0,82.5,20.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
4980.63,1.972,1,50.5378668,-84.7684797,1.972,2022-05-12 19:44:59,,0.0,10.0,,38.5,0.0,23.0,82.5,20.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
4982.33,3.008,1,50.5378697,-84.768527,3.008,2022-05-12 19:45:00,,0.0,10.0,41.0,38.5,0.0,23.0,82.5,20.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
4985.18,2.881,1,50.537866,-84.7685668,2.881,2022-05-12 19:45:01,,24.0,10.0,41.0,38.5,178.0,23.0,82.5,20.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
4988.52,3.214,2,50.5378535,-84.7686121,3.214,2022-05-12 19:45:02,,44.0,14.5,29.0,64.0,208.0,24.0,87.0,20.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
4992.63,3.896,2,50.5378395,-84.7686685,3.896,2022-05-12 19:45:03,,53.0,16.5,58.0,73.5,350.0,24.5,89.0,20.0,14.399999999999977,14.399999999999977,0.0,2022,5,12,19,3.94,27.0
4997.23,4.427,2,50.5378294,-84.7687335,4.427,2022-05-12 19:45:04,,64.0,16.5,63.0,73.5,368.0,24.5,89.0,20.0,14.600000000000023,14.600000000000023,0.0,2022,5,12,19,3.94,27.0
5001.61,4.385,2,50.5378238,-84.7687964,4.385,2022-05-12 19:45:05,,74.0,17.0,,74.0,313.0,24.5,89.0,20.0,14.600000000000023,14.600000000000023,0.54,2022,5,12,19,3.94,27.0
5005.62,4.099,2,50.5378162,-84.7688534,4.099,2022-05-12 19:45:06,,76.0,19.5,,77.0,217.0,25.5,89.0,20.0,14.600000000000023,14.600000000000023,1.56,2022,5,12,19,3.94,27.0
5009.49,3.937,2,50.5378063,-84.7689079,3.937,2022-05-12 19:45:07,,77.0,21.5,,80.0,121.0,26.5,88.5,20.0,14.799999999999955,14.799999999999955,2.2,2022,5,12,19,3.94,27.0
5013.23,3.789,2,50.5377938,-84.7689592,3.789,2022-05-12 19:45:08,,78.0,24.0,,83.0,25.0,27.5,88.5,20.0,15.0,15.0,2.49,2022,5,12,19,3.94,27.0
5016.53,3.434,2,50.5377825,-84.7690046,3.434,2022-05-12 19:45:09,,0.0,24.5,,84.0,0.0,28.0,88.5,20.0,15.0,15.0,2.6,2022,5,12,19,3.94,27.0
5019.24,2.878,2,50.5377725,-84.7690413,2.878,2022-05-12 19:45:10,,0.0,24.5,,84.0,0.0,28.0,88.5,20.0,15.0,15.0,2.44,2022,5,12,19,3.94,27.0
5021.34,2.291,2,50.5377625,-84.7690686,2.291,2022-05-12 19:45:11,,0.0,24.5,,84.0,0.0,28.0,88.5,20.0,15.0,15.0,2.09,2022,5,12,19,3.94,27.0
5023.02,1.827,2,50.5377525,-84.7690887,1.827,2022-05-12 19:45:12,,0.0,24.5,,84.0,0.0,28.0,88.5,20.0,15.0,15.0,1.31,2022,5,12,19,3.94,27.0
5024.51,1.579,2,50.5377401,-84.7691016,1.579,2022-05-12 19:45:13,,0.0,24.5,,84.0,0.0,28.0,88.5,20.0,14.799999999999955,14.799999999999955,0.38,2022,5,12,19,3.94,27.0
5025.07,0.571,2,50.5377324,-84.7691153,0.571,2022-05-12 19:45:14,,0.0,24.5,,84.0,0.0,28.0,88.5,20.0,14.799999999999955,14.799999999999955,0.0,2022,5,12,19,3.94,27.0
5025.07,0.0,2,50.5377297,-84.7691272,0.0,2022-05-12 19:45:15,,0.0,24.5,,84.0,0.0,28.0,88.5,20.0,14.799999999999955,14.799999999999955,0.0,2022,5,12,19,3.94,27.0
5025.07,0.0,2,50.5377289,-84.7691312,0.0,2022-05-12 19:45:16,,0.0,24.5,,84.0,0.0,28.0,88.5,20.0,14.799999999999955,14.799999999999955,0.0,2022,5,12,19,3.94,27.0
5025.07,0.0,2,50.5377289,-84.7691312,0.0,2022-05-12 19:45:17,,0.0,24.5,,84.0,0.0,28.0,88.5,20.0,14.799999999999955,14.799999999999955,0.0,2022,5,12,19,3.94,27.0
5025.07,0.008,2,50.5377289,-84.7691312,0.008,2022-05-12 19:45:18,,0.0,24.5,,84.0,0.0,28.0,88.5,20.0,14.799999999999955,14.799999999999955,0.0,2022,5,12,19,3.94,27.0
5025.07,3.195,2,50.5376881,-84.7691597,3.195,2022-05-12 19:45:35,,10.0,25.0,60.0,84.5,352.0,25.5,81.5,20.0,14.600000000000023,14.600000000000023,0.0,2022,5,12,19,3.94,27.0
5027.28,4.424,2,50.5376397,-84.7691723,4.424,2022-05-12 19:45:36,,47.0,26.5,73.0,87.5,499.0,16.5,55.0,20.0,14.399999999999977,14.399999999999977,0.0,2022,5,12,19,3.94,27.0
5031.68,4.509,2,50.5375936,-84.7691587,4.509,2022-05-12 19:45:37,,68.0,26.5,59.0,87.5,488.0,16.5,55.0,20.0,14.399999999999977,14.399999999999977,0.0,2022,5,12,19,3.94,27.0
5036.7,4.888,2,50.5375427,-84.7691354,4.888,2022-05-12 19:45:38,,77.0,26.5,54.0,87.5,351.0,16.5,55.0,20.0,14.200000000000045,14.200000000000045,-0.75,2022,5,12,19,3.94,27.0
5041.81,5.007,2,50.5374929,-84.7691041,5.007,2022-05-12 19:45:39,,83.0,26.5,52.0,87.5,175.0,16.5,55.0,20.0,14.200000000000045,14.200000000000045,-2.0,2022,5,12,19,3.94,27.0
5047.26,5.395,2,50.5374417,-84.769066,5.395,2022-05-12 19:45:40,,73.0,26.5,53.0,87.5,150.0,18.0,61.0,20.0,14.200000000000045,14.200000000000045,-2.31,2022,5,12,19,3.94,27.0
5053.47,5.982,2,50.5373842,-84.7690205,5.982,2022-05-12 19:45:41,,29.0,26.0,63.0,87.0,518.0,22.5,82.0,20.0,14.399999999999977,14.399999999999977,-1.47,2022,5,12,19,3.94,27.0
5059.99,6.336,2,50.5373226,-84.7689759,6.336,2022-05-12 19:45:42,,100.0,25.5,51.0,93.5,465.0,24.5,85.0,20.0,14.399999999999977,14.399999999999977,-0.43,2022,5,12,19,3.94,27.0
5066.73,6.641,2,50.5372559,-84.7689379,6.641,2022-05-12 19:45:43,,103.0,21.5,41.0,86.5,264.0,26.0,90.0,20.0,14.399999999999977,14.399999999999977,0.0,2022,5,12,19,3.94,27.0
5073.36,6.651,2,50.537188,-84.7689097,6.651,2022-05-12 19:45:44,,102.0,17.5,35.0,73.5,118.0,26.0,94.5,20.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
5079.89,6.568,2,50.5371195,-84.7688896,6.568,2022-05-12 19:45:45,,86.0,11.0,23.0,67.0,11.0,25.5,91.0,20.0,14.399999999999977,14.399999999999977,0.0,2022,5,12,19,3.94,27.0
5086.72,6.758,2,50.5370472,-84.7688729,6.758,2022-05-12 19:45:46,,35.0,0.0,0.0,77.0,21.0,22.5,69.0,20.0,14.399999999999977,14.399999999999977,0.0,2022,5,12,19,3.94,27.0
5093.46,6.733,2,50.5369755,-84.7688593,6.733,2022-05-12 19:45:47,,68.0,18.5,0.0,87.0,333.0,38.0,77.0,20.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
5100.1,6.628,2,50.5369048,-84.7688464,6.628,2022-05-12 19:45:48,,78.0,26.5,29.0,90.5,362.0,31.5,86.0,20.0,14.200000000000045,14.200000000000045,0.0,2022,5,12,19,3.94,27.0
5107.21,6.894,2,50.5368296,-84.7688288,6.894,2022-05-12 19:45:49,,84.0,26.5,48.0,91.0,352.0,23.5,89.5,20.0,14.0,14.0,0.0,2022,5,12,19,3.94,27.0
5114.56,7.071,2,50.5367518,-84.7688111,7.071,2022-05-12 19:45:50,,88.0,26.5,52.0,91.0,326.0,23.5,89.5,20.0,13.799999999999955,13.799999999999955,-0.38,2022,5,12,19,3.94,27.0
