ascent,cadence,descent,power,timestamp,battery_soc,calories,enhanced_speed,gps_accuracy,left_pedal_smoothness,left_torque_effectiveness,position_lat,position_long,right_pedal_smoothness,right_torque_effectiveness,speed,distance,left_right_balance,temperature,altitude,enhanced_altitude,grade,year,month,day,hour,wind_speed,wind_direction
10,81,3,92,2023-01-31 00:40:12,,54.0,7.184,3.0,13.5,49.0,50.5236093,-84.8066514,17.5,57.5,7.184,2167.08,45.0,8.0,-10.399999999999977,-10.399999999999977,-1.87,2023,1,31,0,3.26,227.0
10,71,3,69,2023-01-31 00:40:13,,54.0,5.646,3.0,11.0,40.0,50.5236412,-84.8065695,17.5,58.5,5.646,2173.5,52.0,8.0,-10.199999999999989,-10.199999999999989,-1.77,2023,1,31,0,3.26,227.0
10,57,3,56,2023-01-31 00:40:14,,54.0,4.154,3.0,10.0,36.5,50.5236594,-84.8065058,17.5,57.0,4.154,2178.32,50.0,8.0,-10.199999999999989,-10.199999999999989,-1.59,2023,1,31,0,3.26,227.0
10,48,3,60,2023-01-31 00:40:15,,54.0,3.234,3.0,12.0,43.0,50.523673,-84.8064603,17.5,53.0,3.234,2181.98,45.0,8.0,-10.199999999999989,-10.199999999999989,-0.51,2023,1,31,0,3.26,227.0
10,47,3,73,2023-01-31 00:40:16,,54.0,3.434,3.0,18.5,59.5,50.5236867,-84.8064057,23.0,65.0,3.434,2185.55,47.0,8.0,-10.199999999999989,-10.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,50,3,111,2023-01-31 00:40:17,,54.0,3.482,3.0,23.0,75.0,50.5237049,-84.8063602,25.0,69.5,3.482,2189.11,44.0,8.0,-10.199999999999989,-10.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,55,3,118,2023-01-31 00:40:18,,54.0,2.821,3.0,22.0,77.5,50.5237185,-84.8063238,26.0,75.0,2.821,2192.32,40.0,8.0,-10.199999999999989,-10.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,56,3,112,2023-01-31 00:40:19,,54.0,2.838,3.0,15.0,61.0,50.5237276,-84.8062783,28.0,88.0,2.838,2195.66,42.0,8.0,-10.199999999999989,-10.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,51,3,102,2023-01-31 00:40:20,,54.0,2.765,3.0,15.5,61.0,50.5237367,-84.8062327,26.0,84.0,2.765,2198.79,50.0,8.0,-10.199999999999989,-10.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,46,3,97,2023-01-31 00:40:21,,54.0,4.048,3.0,16.5,61.0,50.5237686,-84.8061872,24.0,80.0,4.048,2203.13,52.0,7.0,-10.199999999999989,-10.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,47,3,103,2023-01-31 00:40:22,,55.0,3.708,3.0,19.5,67.0,50.5237959,-84.8061508,22.5,75.0,3.708,2206.69,53.0,7.0,-10.199999999999989,-10.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,49,3,147,2023-01-31 00:40:23,,55.0,3.304,3.0,25.0,80.0,50.5238005,-84.8061053,22.0,74.0,3.304,2209.88,44.0,7.0,-10.199999999999989,-10.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,59,3,203,2023-01-31 00:40:24,,55.0,3.764,2.0,30.5,95.0,50.523805,-84.8060507,21.5,80.5,3.764,2213.79,39.0,7.0,-10.399999999999977,-10.399999999999977,0.0,2023,1,31,0,3.26,227.0
10,68,3,240,2023-01-31 00:40:25,,55.0,4.308,2.0,28.5,93.0,50.5238278,-84.8059961,23.5,90.0,4.308,2218.31,49.0,7.0,-10.399999999999977,-10.399999999999977,0.0,2023,1,31,0,3.26,227.0
10,77,3,222,2023-01-31 00:40:26,,55.0,4.556,2.0,24.5,77.5,50.5238551,-84.8059324,25.5,96.0,4.556,2222.93,46.0,7.0,-10.600000000000023,-10.600000000000023,-0.58,2023,1,31,0,3.26,227.0
10,82,3,176,2023-01-31 00:40:27,,56.0,4.792,2.0,20.0,66.5,50.5238778,-84.8058687,27.0,95.0,4.792,2227.82,43.0,7.0,-10.600000000000023,-10.600000000000023,-1.08,2023,1,31,0,3.26,227.0
10,85,3,159,2023-01-31 00:40:28,,56.0,5.128,2.0,18.0,61.0,50.5239006,-84.8057958,27.5,92.0,5.128,2233.06,46.0,7.0,-10.600000000000023,-10.600000000000023,-1.35,2023,1,31,0,3.26,227.0
10,85,3,141,2023-01-31 00:40:29,,56.0,5.566,2.0,17.0,57.0,50.5239233,-84.805723,26.5,88.5,5.566,2238.77,51.0,7.0,-10.800000000000011,-10.800000000000011,-1.49,2023,1,31,0,3.26,227.0
10,85,3,123,2023-01-31 00:40:30,,56.0,5.464,2.0,13.5,50.0,50.5239415,-84.8056502,17.5,63.5,5.464,2244.21,58.0,7.0,-10.800000000000011,-10.800000000000011,-1.53,2023,1,31,0,3.26,227.0
10,59,3,94,2023-01-31 00:40:31,,56.0,5.297,3.0,19.0,65.0,50.5239643,-84.8055774,14.5,51.5,5.297,2249.44,69.0,7.0,-11.0,-11.0,-1.48,2023,1,31,0,3.26,227.0
10,49,3,94,2023-01-31 00:40:32,,56.0,6.018,3.0,26.0,83.5,50.5239871,-84.8054864,12.5,41.5,6.018,2255.7,81.0,7.0,-11.0,-11.0,-1.39,2023,1,31,0,3.26,227.0
10,82,4,193,2023-01-31 00:40:33,,56.0,6.273,3.0,29.5,94.0,50.5240053,-84.8054044,17.5,50.0,6.273,2262.02,68.0,7.0,-11.0,-11.0,-1.26,2023,1,31,0,3.26,227.0
10,88,4,274,2023-01-31 00:40:34,,57.0,6.488,3.0,28.5,93.0,50.524028,-84.8053134,30.5,83.0,6.488,2268.59,50.0,7.0,-11.199999999999989,-11.199999999999989,-1.19,2023,1,31,0,3.26,227.0
10,94,4,301,2023-01-31 00:40:35,,57.0,6.79,3.0,31.5,95.0,50.5240553,-84.8052315,31.0,93.5,6.79,2275.33,49.0,7.0,-11.399999999999977,-11.399999999999977,-1.21,2023,1,31,0,3.26,227.0
10,99,4,305,2023-01-31 00:40:36,,57.0,7.515,3.0,28.5,84.0,50.5240644,-84.8051041,30.0,95.0,7.515,2283.28,47.0,7.0,-11.600000000000023,-11.600000000000023,-1.33,2023,1,31,0,3.26,227.0
10,101,4,301,2023-01-31 00:40:37,,58.0,6.948,3.0,23.5,74.0,50.5240826,-84.805013,27.5,88.5,6.948,2290.04,46.0,7.0,-11.600000000000023,-11.600000000000023,-1.5,2023,1,31,0,3.26,227.0
10,91,4,256,2023-01-31 00:40:38,,58.0,7.437,3.0,20.5,76.0,50.5240963,-84.8049038,23.0,78.0,7.437,2297.63,44.0,7.0,-11.800000000000011,-11.800000000000011,-1.65,2023,1,31,0,3.26,227.0
10,84,4,231,2023-01-31 00:40:39,,58.0,7.792,3.0,17.5,78.5,50.5241281,-84.8048037,18.5,67.5,7.792,2305.53,43.0,7.0,-11.800000000000011,-11.800000000000011,-1.73,2023,1,31,0,3.26,227.0
10,82,5,225,2023-01-31 00:40:40,,58.0,8.202,3.0,27.5,90.5,50.52416,-84.8046854,21.0,75.0,8.202,2313.71,50.0,7.0,-12.0,-12.0,-1.73,2023,1,31,0,3.26,227.0
10,84,5,281,2023-01-31 00:40:41,,59.0,8.919,3.0,30.5,93.5,50.5242101,-84.804567,22.5,78.0,8.919,2323.11,51.0,7.0,-12.0,-12.0,-1.63,2023,1,31,0,3.26,227.0
10,84,5,273,2023-01-31 00:40:42,,59.0,8.934,3.0,29.5,90.5,50.5242556,-84.8044578,22.0,77.0,8.934,2331.94,51.0,7.0,-12.0,-12.0,-1.47,2023,1,31,0,3.26,227.0
10,84,5,265,2023-01-31 00:40:43,,59.0,9.105,3.0,28.0,88.0,50.5243011,-84.8043395,22.0,76.0,9.105,2341.18,52.0,7.0,-12.199999999999989,-12.199999999999989,-1.27,2023,1,31,0,3.26,227.0
10,84,5,236,2023-01-31 00:40:44,,59.0,9.033,3.0,27.0,85.5,50.524342,-84.8042212,22.0,75.0,9.033,2350.11,52.0,7.0,-12.199999999999989,-12.199999999999989,-1.06,2023,1,31,0,3.26,227.0
10,83,5,225,2023-01-31 00:40:45,,59.0,9.042,3.0,25.5,83.0,50.5243785,-84.8041028,21.5,74.5,9.042,2359.23,52.0,7.0,-12.199999999999989,-12.199999999999989,-0.87,2023,1,31,0,3.26,227.0
10,83,5,215,2023-01-31 00:40:46,,60.0,9.537,3.0,26.0,83.0,50.5244103,-84.8039663,22.5,77.0,9.537,2368.94,53.0,7.0,-12.199999999999989,-12.199999999999989,-0.7,2023,1,31,0,3.26,227.0
10,83,5,193,2023-01-31 00:40:47,,60.0,9.535,3.0,25.0,80.5,50.5244467,-84.8038389,24.0,80.5,9.535,2378.48,52.0,7.0,-12.399999999999977,-12.399999999999977,-0.59,2023,1,31,0,3.26,227.0
10,82,5,180,2023-01-31 00:40:48,,60.0,8.975,3.0,21.5,72.5,50.5244831,-84.8037205,24.0,80.5,8.975,2387.22,52.0,7.0,-12.399999999999977,-12.399999999999977,-0.52,2023,1,31,0,3.26,227.0
10,81,6,158,2023-01-31 00:40:49,,60.0,8.281,3.0,19.0,65.5,50.5245195,-84.8036113,21.5,72.5,8.281,2395.31,51.0,7.0,-12.399999999999977,-12.399999999999977,-0.17,2023,1,31,0,3.26,227.0
10,79,6,136,2023-01-31 00:40:50,,60.0,8.594,3.0,19.0,63.0,50.5245605,-84.8035021,19.0,65.0,8.594,2404.01,50.0,7.0,-12.399999999999977,-12.399999999999977,0.0,2023,1,31,0,3.26,227.0
10,76,6,96,2023-01-31 00:40:51,,60.0,8.431,3.0,18.0,58.5,50.5246015,-84.8033929,18.0,62.5,8.431,2412.39,51.0,7.0,-12.199999999999989,-12.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,69,6,84,2023-01-31 00:40:52,,60.0,7.59,3.0,18.0,59.0,50.5246242,-84.8032927,17.5,61.5,7.59,2419.76,53.0,7.0,-12.199999999999989,-12.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,63,6,87,2023-01-31 00:40:53,,61.0,7.201,3.0,21.0,70.5,50.524647,-84.8031926,17.0,59.0,7.201,2426.82,55.0,7.0,-12.199999999999989,-12.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,74,6,139,2023-01-31 00:40:54,,61.0,7.432,3.0,24.0,82.0,50.5246743,-84.8030925,16.0,56.0,7.432,2434.28,55.0,7.0,-12.199999999999989,-12.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,79,6,207,2023-01-31 00:40:55,,61.0,7.243,3.0,28.0,91.5,50.524697,-84.8029924,16.0,56.0,7.243,2441.46,50.0,7.0,-12.199999999999989,-12.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,84,6,275,2023-01-31 00:40:56,,61.0,7.857,3.0,29.0,92.5,50.524738,-84.8028922,22.5,76.0,7.857,2449.51,49.0,7.0,-12.199999999999989,-12.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,89,6,324,2023-01-31 00:40:57,,62.0,7.809,3.0,26.5,88.0,50.5247744,-84.8027921,29.5,94.0,7.809,2457.3,40.0,7.0,-12.199999999999989,-12.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,88,6,294,2023-01-31 00:40:58,,62.0,8.203,3.0,22.0,82.5,50.5248154,-84.8026829,31.5,94.5,8.203,2465.64,40.0,7.0,-12.199999999999989,-12.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,84,6,270,2023-01-31 00:40:59,,62.0,8.202,3.0,23.5,84.0,50.5248563,-84.8025737,30.0,93.5,8.202,2473.79,52.0,7.0,-12.199999999999989,-12.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,83,6,260,2023-01-31 00:41:00,,62.0,8.119,3.0,24.5,86.0,50.5248927,-84.8024735,28.5,92.0,8.119,2481.93,58.0,7.0,-12.399999999999977,-12.399999999999977,0.0,2023,1,31,0,3.26,227.0
10,84,6,265,2023-01-31 00:41:01,,63.0,7.815,3.0,25.5,87.5,50.5249291,-84.8023643,27.0,90.5,7.815,2489.71,53.0,7.0,-12.399999999999977,-12.399999999999977,0.0,2023,1,31,0,3.26,227.0
10,85,6,272,2023-01-31 00:41:02,,63.0,7.732,3.0,25.5,87.0,50.524961,-84.8022733,26.0,89.0,7.732,2497.27,51.0,7.0,-12.600000000000023,-12.600000000000023,0.0,2023,1,31,0,3.26,227.0
10,86,6,243,2023-01-31 00:41:03,,63.0,8.155,3.0,24.5,83.5,50.5249929,-84.802155,25.5,88.5,8.155,2505.63,51.0,7.0,-12.600000000000023,-12.600000000000023,0.0,2023,1,31,0,3.26,227.0
10,86,6,230,2023-01-31 00:41:04,,63.0,7.82,3.0,23.0,80.5,50.5250202,-84.8020548,25.0,87.5,7.82,2513.36,51.0,7.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,87,6,223,2023-01-31 00:41:05,,64.0,7.773,3.0,22.0,77.0,50.5250429,-84.8019456,24.5,87.0,7.773,2521.11,51.0,7.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,87,6,221,2023-01-31 00:41:06,,64.0,7.97,3.0,21.5,78.5,50.5250748,-84.8018364,24.0,86.5,7.97,2529.13,51.0,7.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,87,6,212,2023-01-31 00:41:07,,64.0,8.533,3.0,22.0,80.5,50.5251021,-84.801718,23.5,85.5,8.533,2537.87,50.0,7.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,87,6,202,2023-01-31 00:41:08,,64.0,8.438,3.0,22.5,80.0,50.5251385,-84.8015997,23.0,83.0,8.438,2546.24,50.0,7.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
10,86,6,200,2023-01-31 00:41:09,,64.0,8.33,3.0,23.0,79.5,50.5251749,-84.8014905,22.5,80.5,8.33,2554.57,50.0,7.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
10,86,6,199,2023-01-31 00:41:10,,65.0,8.339,3.0,22.5,77.5,50.5252022,-84.8013813,22.5,79.5,8.339,2562.91,50.0,7.0,-13.0,-13.0,0.0,2023,1,31,0,3.26,227.0
10,86,6,198,2023-01-31 00:41:11,,65.0,7.728,3.0,22.0,75.5,50.5252295,-84.8012811,22.5,78.0,7.728,2570.43,50.0,7.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,85,6,198,2023-01-31 00:41:12,,65.0,7.639,3.0,21.5,74.5,50.5252614,-84.8011719,22.5,77.5,7.639,2578.02,50.0,7.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,84,6,197,2023-01-31 00:41:13,,65.0,7.494,3.0,21.0,74.5,50.5252841,-84.8010718,22.5,77.5,7.494,2585.49,50.0,7.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,83,6,193,2023-01-31 00:41:14,,65.0,7.2,3.0,23.5,80.0,50.5253069,-84.8009717,22.5,78.5,7.2,2592.5,50.0,7.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,83,6,190,2023-01-31 00:41:15,,66.0,7.581,3.0,26.0,86.0,50.5253478,-84.8008715,23.0,79.5,7.581,2600.3,55.0,7.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,84,6,235,2023-01-31 00:41:16,,66.0,7.978,3.0,27.0,88.5,50.5253842,-84.8007714,23.5,81.0,7.978,2608.39,55.0,7.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,84,6,250,2023-01-31 00:41:17,,66.0,7.598,3.0,26.0,86.0,50.5254161,-84.8006713,24.5,83.5,7.598,2615.75,54.0,7.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,85,6,249,2023-01-31 00:41:18,,66.0,7.044,3.0,25.5,83.5,50.525448,-84.8005712,25.5,86.0,7.044,2622.92,55.0,7.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,85,6,239,2023-01-31 00:41:19,,67.0,6.872,3.0,24.5,81.0,50.5254753,-84.8004801,26.5,88.5,6.872,2629.95,53.0,7.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,84,6,232,2023-01-31 00:41:20,,67.0,6.88,3.0,23.5,79.0,50.5255071,-84.8003982,27.5,90.5,6.88,2636.61,51.0,7.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,84,6,226,2023-01-31 00:41:21,,67.0,7.009,3.0,23.5,80.0,50.5255344,-84.800289,27.0,89.5,7.009,2644.16,53.0,7.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,83,6,203,2023-01-31 00:41:22,,67.0,7.019,3.0,24.0,82.0,50.5255617,-84.8001889,25.0,85.5,7.019,2651.51,55.0,7.0,-12.800000000000011,-12.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,82,6,180,2023-01-31 00:41:23,,67.0,7.121,3.0,19.5,71.0,50.525589,-84.8000887,25.0,85.5,7.121,2658.94,55.0,7.0,-12.600000000000023,-12.600000000000023,0.0,2023,1,31,0,3.26,227.0
10,72,6,164,2023-01-31 00:41:24,,67.0,6.536,3.0,21.0,72.0,50.5256118,-84.7999977,21.0,74.0,6.536,2665.72,55.0,7.0,-12.600000000000023,-12.600000000000023,0.0,2023,1,31,0,3.26,227.0
10,50,6,160,2023-01-31 00:41:25,,67.0,6.333,3.0,21.0,72.5,50.5256346,-84.7998976,18.0,65.0,6.333,2672.77,54.0,7.0,-12.600000000000023,-12.600000000000023,0.0,2023,1,31,0,3.26,227.0
10,28,6,155,2023-01-31 00:41:26,,67.0,6.095,3.0,20.5,73.0,50.5256528,-84.7998066,16.0,57.0,6.095,2679.15,52.0,7.0,-12.600000000000023,-12.600000000000023,0.0,2023,1,31,0,3.26,227.0
10,6,6,151,2023-01-31 00:41:27,,67.0,5.233,3.0,20.0,73.0,50.5256664,-84.7997247,13.5,49.5,5.233,2685.06,50.0,7.0,-12.399999999999977,-12.399999999999977,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:41:28,,67.0,4.406,3.0,19.5,73.0,50.5256801,-84.7996609,11.5,41.5,4.406,2690.01,49.0,7.0,-12.199999999999989,-12.199999999999989,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:41:29,,67.0,4.129,3.0,19.0,73.5,50.5257119,-84.7996063,9.5,33.5,4.129,2694.76,47.0,7.0,-12.0,-12.0,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:41:30,,67.0,3.884,3.0,18.5,73.5,50.5257301,-84.7995608,7.0,26.0,3.884,2698.64,46.0,7.0,-12.0,-12.0,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:41:31,,67.0,3.111,3.0,18.0,73.5,50.5257483,-84.7995062,5.0,18.0,3.111,2702.44,44.0,7.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,32,6,18,2023-01-31 00:41:32,,67.0,3.697,3.0,17.0,74.0,50.5257665,-84.7994607,3.0,10.0,3.697,2705.96,43.0,7.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,49,6,62,2023-01-31 00:41:33,,68.0,4.581,3.0,16.5,74.0,50.5257802,-84.799397,0.5,2.0,4.581,2710.54,41.0,7.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,55,6,117,2023-01-31 00:41:34,,68.0,5.266,3.0,21.0,79.0,50.5257984,-84.7993242,8.5,31.5,5.266,2715.91,45.0,7.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,39,6,184,2023-01-31 00:41:35,,68.0,5.52,3.0,24.5,82.5,50.5258121,-84.7992513,15.0,55.5,5.52,2721.67,49.0,7.0,-12.0,-12.0,0.0,2023,1,31,0,3.26,227.0
10,22,6,147,2023-01-31 00:41:36,,68.0,5.292,3.0,25.0,83.0,50.5258348,-84.7991603,15.5,57.0,5.292,2727.62,52.0,7.0,-12.0,-12.0,0.0,2023,1,31,0,3.26,227.0
10,5,6,0,2023-01-31 00:41:37,,68.0,4.724,3.0,25.0,83.5,50.525853,-84.7990966,16.0,59.0,4.724,2732.86,53.0,7.0,-12.0,-12.0,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:41:38,,68.0,4.828,3.0,25.5,84.0,50.5258621,-84.7990329,16.5,61.0,4.828,2737.51,55.0,7.0,-12.0,-12.0,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:41:39,,68.0,4.395,3.0,26.0,84.0,50.5258758,-84.7989692,17.0,63.0,4.395,2741.74,56.0,7.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:41:40,,68.0,4.469,3.0,26.0,84.5,50.5258894,-84.7989055,18.0,64.5,4.469,2746.25,58.0,7.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:41:41,,68.0,3.858,3.0,26.5,85.0,50.5259031,-84.7988599,18.5,66.5,3.858,2749.91,59.0,7.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:41:42,,68.0,3.505,2.0,26.5,85.0,50.5259167,-84.7988144,19.0,68.5,3.505,2753.29,60.0,7.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:41:43,,68.0,4.284,2.0,27.0,85.5,50.5259031,-84.7987507,19.5,70.5,4.284,2757.81,62.0,7.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:41:44,,68.0,3.095,2.0,27.5,86.0,50.5258985,-84.7987052,20.0,72.0,3.095,2760.53,63.0,7.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:41:45,,68.0,2.111,2.0,27.5,86.5,50.5259076,-84.798687,21.0,74.0,2.111,2762.3,65.0,7.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:41:46,,68.0,2.302,2.0,28.0,86.5,50.5259122,-84.7986506,21.5,76.0,2.302,2764.68,66.0,7.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:41:47,,68.0,2.943,2.0,28.0,87.0,50.5259258,-84.7986051,22.0,78.0,2.943,2767.84,68.0,7.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,11,6,2,2023-01-31 00:41:48,,68.0,3.862,2.0,28.5,87.5,50.5259395,-84.7985505,22.5,79.5,3.862,2772.01,69.0,7.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,32,6,23,2023-01-31 00:41:49,,68.0,4.34,2.0,29.0,88.0,50.5259577,-84.7984959,23.0,81.5,4.34,2776.5,71.0,7.0,-12.0,-12.0,0.0,2023,1,31,0,3.26,227.0
10,46,6,87,2023-01-31 00:41:50,,68.0,4.323,2.0,27.0,84.5,50.5259804,-84.7984412,23.5,82.5,4.323,2780.78,60.0,7.0,-12.0,-12.0,0.0,2023,1,31,0,3.26,227.0
10,50,6,189,2023-01-31 00:41:51,,68.0,4.562,2.0,23.0,77.0,50.5260078,-84.7983775,23.5,82.5,4.562,2785.46,53.0,7.0,-12.0,-12.0,0.0,2023,1,31,0,3.26,227.0
10,53,6,196,2023-01-31 00:41:52,,69.0,4.694,2.0,24.0,76.0,50.5260305,-84.7983229,19.5,76.0,4.694,2790.2,52.0,7.0,-12.0,-12.0,0.0,2023,1,31,0,3.26,227.0
10,54,6,192,2023-01-31 00:41:53,,69.0,4.932,2.0,21.0,71.0,50.5260533,-84.7982592,17.5,66.0,4.932,2795.12,52.0,7.0,-12.0,-12.0,0.0,2023,1,31,0,3.26,227.0
10,48,6,147,2023-01-31 00:41:54,,69.0,4.43,2.0,21.0,70.0,50.526076,-84.7981955,17.0,60.0,4.43,2799.46,55.0,7.0,-12.0,-12.0,0.0,2023,1,31,0,3.26,227.0
10,34,6,113,2023-01-31 00:41:55,,69.0,4.736,2.0,,,50.5260942,-84.7981318,,,4.736,2804.3,,7.0,-12.0,-12.0,0.0,2023,1,31,0,3.26,227.0
10,21,6,79,2023-01-31 00:41:56,,69.0,4.384,2.0,,,50.5261124,-84.7980772,,,4.384,2808.53,,7.0,-12.0,-12.0,0.0,2023,1,31,0,3.26,227.0
10,7,6,45,2023-01-31 00:41:57,,69.0,4.195,2.0,,,50.5261261,-84.7980225,,,4.195,2812.67,,7.0,-12.0,-12.0,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:41:58,,69.0,3.857,2.0,,,50.5261443,-84.797977,,,3.857,2816.44,,7.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:41:59,,69.0,3.275,2.0,,,50.5261625,-84.7979315,,,3.275,2819.51,,7.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:42:00,,69.0,2.939,2.0,,,50.5261761,-84.7978951,,,2.939,2822.35,,7.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:42:01,,69.0,2.653,2.0,,,50.5261807,-84.7978587,,,2.653,2824.92,,7.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:42:02,,69.0,3.768,2.0,,,50.5261761,-84.7978041,,,3.768,2829.03,,7.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:42:03,,69.0,2.434,2.0,,,50.5261807,-84.7977768,,,2.434,2831.02,,7.0,-11.800000000000011,-11.800000000000011,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:42:04,,69.0,1.89,2.0,,,50.5261852,-84.7977495,,,1.89,2832.73,,7.0,-11.600000000000023,-11.600000000000023,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:42:05,,69.0,1.963,2.0,,,50.5261943,-84.7977222,,,1.963,2834.72,,7.0,-11.600000000000023,-11.600000000000023,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:42:06,,69.0,2.841,2.0,,,50.5261989,-84.7976767,,,2.841,2837.85,,7.0,-11.600000000000023,-11.600000000000023,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:42:07,,69.0,2.154,2.0,,,50.526208,-84.7976494,,,2.154,2839.78,,7.0,-11.600000000000023,-11.600000000000023,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:42:08,,69.0,1.943,2.0,,,50.5262126,-84.7976311,,,1.943,2841.65,,7.0,-11.600000000000023,-11.600000000000023,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:42:09,,69.0,2.661,2.0,,,50.5262171,-84.7975856,,,2.661,2844.56,,7.0,-11.600000000000023,-11.600000000000023,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:42:10,,69.0,2.585,2.0,,,50.5262262,-84.7975492,,,2.585,2847.13,,7.0,-11.600000000000023,-11.600000000000023,0.0,2023,1,31,0,3.26,227.0
10,0,6,0,2023-01-31 00:42:11,,69.0,2.377,2.0,,,50.5262308,-84.7975128,,,2.377,2849.43,,7.0,-11.600000000000023,-11.600000000000023,0.0,2023,1,31,0,3.26,227.0
