ascent,descent,timestamp,altitude,battery_soc,enhanced_altitude,enhanced_speed,gps_accuracy,grade,position_lat,position_long,speed,distance,temperature,cadence,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,power,right_pedal_smoothness,right_torque_effectiveness,calories,year,month,day,hour,wind_speed,wind_direction
88,109,2022-10-07 12:39:58,-17.80000000000001,,-17.80000000000001,7.707,2.0,0.0,50.583197,-84.8779492,7.707,29298.38,13.0,34.0,13.0,46.0,81.0,124.0,20.0,72.5,679.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:39:59,-17.80000000000001,,-17.80000000000001,6.807,2.0,0.0,50.5831242,-84.8779127,6.807,29305.58,13.0,8.0,9.5,32.0,84.0,93.0,19.0,70.5,679.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:00,-17.600000000000023,,-17.600000000000023,5.746,3.0,0.0,50.5830696,-84.8778672,5.746,29311.46,13.0,4.0,5.5,18.0,86.5,0.0,17.5,68.5,679.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:01,-17.600000000000023,,-17.600000000000023,5.871,2.0,0.0,50.5830059,-84.8778308,5.871,29317.84,13.0,20.0,2.0,4.0,89.5,17.0,16.5,66.5,679.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:02,-17.600000000000023,,-17.600000000000023,6.041,2.0,0.0,50.5829422,-84.8777944,6.041,29324.49,13.0,19.0,7.5,32.0,92.5,49.0,10.0,70.0,679.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:03,-17.600000000000023,,-17.600000000000023,6.365,2.0,0.0,50.5828784,-84.8777489,6.365,29331.13,13.0,79.0,20.5,62.0,93.0,149.0,3.0,79.0,679.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:04,-17.600000000000023,,-17.600000000000023,6.764,2.0,0.0,50.5828147,-84.8776852,6.764,29338.13,13.0,85.0,20.5,66.0,86.5,226.0,17.5,88.0,680.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:05,-17.600000000000023,,-17.600000000000023,7.219,2.0,0.0,50.5827601,-84.8776306,7.219,29344.94,13.0,89.0,21.0,48.0,80.0,348.0,31.5,97.5,680.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:06,-17.600000000000023,,-17.600000000000023,7.711,2.0,0.0,50.5826873,-84.8775578,7.711,29353.12,13.0,93.0,26.5,56.0,88.0,347.0,31.0,99.5,680.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:07,-17.80000000000001,,-17.80000000000001,7.443,2.0,0.0,50.582619,-84.877494,7.443,29360.81,13.0,99.0,30.0,58.0,94.0,331.0,27.5,95.5,681.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:08,-17.80000000000001,,-17.80000000000001,7.631,2.0,0.0,50.5825417,-84.8774485,7.631,29368.69,13.0,102.0,27.0,61.0,91.0,305.0,25.5,88.5,681.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:09,-17.80000000000001,,-17.80000000000001,7.493,2.0,0.0,50.5824643,-84.8774212,7.493,29376.57,13.0,106.0,24.5,64.0,88.0,288.0,24.0,81.5,681.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:10,-17.80000000000001,,-17.80000000000001,7.761,2.0,0.0,50.5823733,-84.877403,7.761,29384.86,13.0,107.0,24.5,53.0,92.5,331.0,24.0,81.0,682.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:11,-17.80000000000001,,-17.80000000000001,7.134,2.0,0.0,50.5822868,-84.8773848,7.134,29393.01,13.0,92.0,25.0,57.0,90.5,328.0,25.5,84.5,682.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:12,-17.600000000000023,,-17.600000000000023,7.352,2.0,0.0,50.5822094,-84.8773484,7.352,29400.6,13.0,65.0,25.0,46.0,88.5,293.0,24.0,77.5,682.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:13,-17.600000000000023,,-17.600000000000023,7.447,2.0,0.0,50.5821366,-84.877312,7.447,29408.14,13.0,38.0,25.5,30.0,88.5,257.0,17.5,57.0,682.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:14,-17.600000000000023,,-17.600000000000023,7.596,2.0,0.0,50.5820638,-84.8772574,7.596,29415.76,13.0,36.0,26.0,28.0,89.0,196.0,11.0,36.5,682.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:15,-17.80000000000001,,-17.80000000000001,7.686,2.0,0.0,50.581991,-84.8772028,7.686,29423.5,13.0,102.0,26.5,70.0,89.0,166.0,4.5,16.5,683.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:16,-17.80000000000001,,-17.80000000000001,7.917,2.0,0.0,50.5819136,-84.8771391,7.917,29431.66,13.0,105.0,24.0,66.0,86.0,209.0,9.0,39.0,683.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:17,-17.80000000000001,,-17.80000000000001,8.355,2.0,0.0,50.5818408,-84.8770753,8.355,29440.0,13.0,108.0,22.5,67.0,83.5,249.0,14.0,55.5,683.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:18,-18.0,,-18.0,7.709,2.0,0.0,50.5817634,-84.8770298,7.709,29448.13,13.0,109.0,23.5,69.0,85.0,243.0,15.0,53.0,683.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:19,-18.0,,-18.0,8.149,2.0,0.0,50.5816769,-84.8769843,8.149,29456.55,13.0,108.0,25.5,66.0,89.5,230.0,18.5,62.5,684.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:20,-18.0,,-18.0,7.619,2.0,0.0,50.581595,-84.876957,7.619,29464.37,13.0,78.0,25.5,59.0,89.5,183.0,18.5,66.0,684.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:21,-18.0,,-18.0,7.621,2.0,0.0,50.581504,-84.8769479,7.621,29472.47,13.0,64.0,25.0,78.0,89.0,141.0,19.0,69.0,684.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:22,-18.0,,-18.0,7.039,2.0,0.0,50.5814312,-84.8769388,7.039,29479.84,13.0,80.0,20.5,72.0,80.5,125.0,19.0,69.5,684.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:23,-17.80000000000001,,-17.80000000000001,6.483,2.0,0.0,50.5813493,-84.8769388,6.483,29487.13,13.0,96.0,13.5,55.0,68.0,110.0,18.0,67.0,684.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:24,-17.600000000000023,,-17.600000000000023,6.115,2.0,0.0,50.5812764,-84.8769388,6.115,29493.83,13.0,78.0,15.0,46.0,71.0,91.0,14.5,60.5,684.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:25,-17.600000000000023,,-17.600000000000023,5.785,2.0,0.0,50.5812127,-84.8769297,5.785,29499.76,13.0,58.0,17.0,61.0,74.0,90.0,11.0,54.0,684.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:26,-17.399999999999977,,-17.399999999999977,4.554,2.0,0.0,50.58119,-84.8768751,4.554,29504.05,13.0,39.0,19.0,75.0,77.0,89.0,7.5,48.0,684.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:27,-17.19999999999999,,-17.19999999999999,4.383,2.0,0.0,50.5811945,-84.8768205,4.383,29508.04,13.0,20.0,20.5,89.0,79.5,88.0,3.5,41.5,684.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:28,-17.0,,-17.0,4.887,2.0,0.0,50.5811945,-84.8767568,4.887,29512.56,13.0,19.0,22.5,99.0,82.5,57.0,0.0,35.0,684.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:29,-16.80000000000001,,-16.80000000000001,4.776,2.0,0.0,50.5811945,-84.8766839,4.776,29517.23,13.0,41.0,23.5,96.0,75.5,72.0,0.0,28.5,684.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:30,-16.80000000000001,,-16.80000000000001,5.312,2.0,0.0,50.5812036,-84.8766111,5.312,29522.47,13.0,76.0,29.0,66.0,88.0,147.0,2.5,22.0,685.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:31,-16.80000000000001,,-16.80000000000001,5.931,2.0,0.0,50.5812127,-84.8765201,5.931,29528.59,13.0,86.0,32.0,54.0,98.5,287.0,15.0,50.5,685.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:32,-16.80000000000001,,-16.80000000000001,6.674,2.0,0.0,50.5812264,-84.8764291,6.674,29534.98,13.0,94.0,31.0,53.0,98.0,348.0,31.0,98.5,685.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:33,-16.80000000000001,,-16.80000000000001,7.093,2.0,0.0,50.58124,-84.876329,7.093,29541.97,13.0,100.0,28.0,56.0,92.5,319.0,31.0,98.5,686.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:34,-16.80000000000001,,-16.80000000000001,7.29,2.0,0.0,50.5812537,-84.8762288,7.29,29549.06,13.0,104.0,28.5,61.0,95.5,301.0,29.0,92.0,686.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:35,-17.0,,-17.0,7.754,2.0,0.0,50.5812719,-84.8761196,7.754,29556.74,13.0,102.0,25.0,63.0,90.5,288.0,28.5,90.5,686.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:36,-17.0,,-17.0,7.786,2.0,0.0,50.5812855,-84.8760104,7.786,29564.52,13.0,99.0,22.0,60.0,85.0,267.0,26.5,85.0,686.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:37,-17.0,,-17.0,7.959,2.0,0.0,50.5813083,-84.8759012,7.959,29572.44,13.0,99.0,20.0,58.0,80.0,243.0,23.5,78.0,687.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:38,-17.0,,-17.0,7.115,2.0,0.0,50.5813265,-84.8757919,7.115,29580.02,13.0,73.0,17.5,57.0,70.0,226.0,22.5,79.0,687.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:39,-17.0,,-17.0,6.476,2.0,0.0,50.5813356,-84.8756918,6.476,29586.92,13.0,46.0,15.0,56.0,60.0,210.0,21.5,80.0,687.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:40,-17.0,,-17.0,6.242,2.0,0.0,50.5813538,-84.8756008,6.242,29593.25,13.0,20.0,16.0,56.0,63.0,194.0,21.0,76.0,687.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:41,-17.0,,-17.0,5.89,2.0,0.0,50.581372,-84.8755189,5.89,29599.45,13.0,0.0,18.5,56.0,70.5,0.0,20.0,69.5,687.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:42,-17.0,,-17.0,6.261,2.0,0.0,50.5813902,-84.8754369,6.261,29605.57,13.0,24.0,21.0,55.0,78.0,10.0,19.0,63.5,687.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:43,-17.19999999999999,,-17.19999999999999,6.461,2.0,0.0,50.5814175,-84.875355,6.461,29611.78,13.0,68.0,23.0,55.0,85.5,23.0,18.0,58.0,687.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:44,-17.19999999999999,,-17.19999999999999,5.839,2.0,0.0,50.5814357,-84.8752731,5.839,29617.58,13.0,80.0,26.0,56.0,84.0,156.0,22.5,78.0,687.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:45,-17.19999999999999,,-17.19999999999999,6.096,2.0,0.0,50.5814539,-84.8751821,6.096,29623.77,13.0,69.0,25.0,53.0,82.0,169.0,26.0,86.5,687.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:46,-17.19999999999999,,-17.19999999999999,4.667,2.0,0.0,50.581463,-84.8751093,4.667,29629.38,13.0,44.0,23.5,61.0,80.0,133.0,29.5,90.5,687.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:47,-17.19999999999999,,-17.19999999999999,5.063,2.0,0.0,50.5814676,-84.8750364,5.063,29634.34,13.0,18.0,22.0,73.0,78.0,97.0,32.5,95.0,687.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:48,-17.19999999999999,,-17.19999999999999,3.932,2.0,0.0,50.5814585,-84.8749727,3.932,29638.73,13.0,0.0,27.5,85.0,82.5,0.0,31.0,93.5,687.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:49,-17.19999999999999,,-17.19999999999999,3.57,2.0,0.0,50.5814403,-84.8749181,3.57,29642.58,13.0,21.0,32.5,97.0,86.5,18.0,29.5,92.5,687.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:50,-17.19999999999999,,-17.19999999999999,4.862,2.0,0.0,50.5813948,-84.8748817,4.862,29647.33,13.0,52.0,37.5,87.0,91.0,52.0,28.0,91.0,687.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:51,-17.19999999999999,,-17.19999999999999,5.196,2.0,0.0,50.5813493,-84.8748544,5.196,29652.1,13.0,82.0,40.5,70.0,95.5,215.0,25.0,89.5,688.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:52,-17.19999999999999,,-17.19999999999999,5.794,2.0,0.0,50.5812946,-84.874818,5.794,29657.73,13.0,88.0,36.5,57.0,100.0,316.0,18.0,87.0,688.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:53,-17.0,,-17.0,6.153,2.0,0.0,50.5812355,-84.8747998,6.153,29663.69,13.0,90.0,35.5,57.0,99.5,342.0,18.0,87.0,688.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:54,-17.0,,-17.0,6.715,2.0,0.0,50.5811627,-84.8747816,6.715,29670.29,13.0,92.0,33.0,56.0,98.5,329.0,28.0,94.5,689.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:55,-17.0,,-17.0,6.636,2.0,0.0,50.5810944,-84.8747543,6.636,29676.95,13.0,94.0,30.0,55.0,97.5,309.0,33.0,98.5,689.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:56,-17.0,,-17.0,6.54,2.0,0.0,50.5810261,-84.8747179,6.54,29683.61,13.0,96.0,27.5,55.0,96.0,275.0,30.0,94.5,689.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:57,-16.80000000000001,,-16.80000000000001,6.524,2.0,0.0,50.5809624,-84.8746724,6.524,29690.28,13.0,97.0,26.5,57.0,94.0,248.0,23.5,83.5,689.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:58,-16.80000000000001,,-16.80000000000001,6.53,2.0,0.0,50.5808987,-84.8746268,6.53,29697.18,13.0,98.0,25.5,59.0,87.5,202.0,24.0,77.5,690.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:40:59,-16.80000000000001,,-16.80000000000001,6.856,2.0,0.0,50.5808259,-84.8745813,6.856,29704.33,13.0,100.0,23.0,64.0,83.5,192.0,21.5,70.5,690.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:00,-16.80000000000001,,-16.80000000000001,6.851,2.0,0.0,50.5807622,-84.8745449,6.851,29711.49,13.0,100.0,21.0,62.0,79.0,181.0,18.5,65.0,690.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:01,-16.80000000000001,,-16.80000000000001,6.848,2.0,0.0,50.5806894,-84.8744903,6.848,29718.79,13.0,98.0,19.0,52.0,71.5,163.0,17.0,61.5,690.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:02,-16.80000000000001,,-16.80000000000001,7.189,2.0,0.0,50.5806302,-84.8744175,7.189,29726.18,13.0,61.0,14.5,34.0,58.5,137.0,16.5,57.5,690.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:03,-16.80000000000001,,-16.80000000000001,6.694,2.0,0.0,50.5805847,-84.8743447,6.694,29733.09,13.0,54.0,10.5,19.0,45.5,83.0,16.0,53.5,690.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:04,-17.0,,-17.0,6.676,2.0,0.0,50.5805437,-84.8742628,6.676,29739.7,13.0,106.0,16.5,59.0,66.5,109.0,16.0,52.5,690.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:05,-17.0,,-17.0,7.273,3.0,0.0,50.5805119,-84.8741626,7.273,29746.85,13.0,109.0,23.0,69.0,87.5,165.0,16.0,52.5,691.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:06,-17.0,,-17.0,6.9,3.0,0.0,50.5805119,-84.8740716,6.9,29753.44,13.0,110.0,22.5,70.0,84.0,221.0,16.0,53.0,691.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:07,-17.0,,-17.0,7.157,3.0,0.0,50.5805073,-84.8739624,7.157,29760.86,13.0,107.0,22.5,71.0,84.0,205.0,18.5,60.0,691.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:08,-17.0,,-17.0,7.375,3.0,0.0,50.5804937,-84.8738623,7.375,29768.73,13.0,101.0,22.0,68.0,84.0,194.0,21.0,67.0,691.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:09,-17.19999999999999,,-17.19999999999999,7.586,3.0,0.0,50.58048,-84.8737348,7.586,29777.04,13.0,99.0,23.0,66.0,87.5,207.0,24.5,78.5,691.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:10,-17.19999999999999,,-17.19999999999999,7.422,3.0,0.0,50.5804663,-84.8736165,7.422,29784.95,13.0,99.0,23.0,65.0,88.0,222.0,27.0,86.5,692.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:11,-17.0,,-17.0,7.282,3.0,0.0,50.5804572,-84.8735164,7.282,29792.24,13.0,99.0,20.5,63.0,76.0,223.0,24.0,79.0,692.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:12,-17.19999999999999,,-17.19999999999999,7.259,3.0,0.0,50.5804481,-84.8734071,7.259,29799.96,13.0,99.0,24.5,59.0,85.0,199.0,21.0,67.5,692.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:13,-17.0,,-17.0,7.39,3.0,0.0,50.5804299,-84.8732888,7.39,29807.96,13.0,98.0,25.5,62.0,89.5,214.0,21.0,71.0,692.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:14,-17.0,,-17.0,7.561,2.0,0.0,50.5804345,-84.8731705,7.561,29816.24,13.0,101.0,24.5,58.0,89.0,241.0,21.0,76.0,693.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:15,-17.0,,-17.0,7.772,2.0,0.0,50.5804572,-84.8730613,7.772,29824.42,13.0,101.0,23.0,56.0,85.5,247.0,21.0,79.5,693.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:16,-17.0,,-17.0,7.963,2.0,0.0,50.5804663,-84.8729338,7.963,29833.03,13.0,101.0,23.0,56.0,80.0,244.0,23.5,82.0,693.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:17,-17.0,,-17.0,8.162,2.0,0.0,50.5804709,-84.8728064,8.162,29841.64,13.0,85.0,19.0,57.0,75.0,188.0,21.5,76.0,693.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:18,-17.0,,-17.0,7.596,2.0,0.0,50.5804709,-84.8726881,7.596,29849.49,13.0,64.0,14.5,42.0,76.5,160.0,21.5,75.5,693.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:19,-16.80000000000001,,-16.80000000000001,6.899,2.0,0.0,50.5804709,-84.8725788,6.899,29857.14,13.0,44.0,9.5,26.0,79.5,133.0,22.0,76.0,693.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:20,-16.80000000000001,,-16.80000000000001,5.842,2.0,0.0,50.5804618,-84.8724969,5.842,29863.35,13.0,24.0,4.5,11.0,82.5,99.0,23.0,76.5,693.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:21,-17.0,,-17.0,4.408,2.0,0.0,50.5804481,-84.8724241,4.408,29868.44,13.0,17.0,0.5,5.0,85.5,94.0,23.0,77.5,693.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:22,-16.80000000000001,,-16.80000000000001,4.471,2.0,0.0,50.580439,-84.8723604,4.471,29872.67,13.0,11.0,8.0,22.0,88.5,89.0,18.5,82.0,693.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:23,-16.80000000000001,,-16.80000000000001,4.306,2.0,0.0,50.5804208,-84.8723058,4.306,29876.92,13.0,4.0,15.5,39.0,91.5,0.0,14.0,86.5,693.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:24,-16.80000000000001,,-16.80000000000001,4.459,2.0,0.0,50.5804026,-84.8722421,4.459,29881.36,13.0,2.0,22.5,56.0,94.5,0.0,9.0,91.0,693.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:25,-16.80000000000001,,-16.80000000000001,4.448,2.0,0.0,50.5803799,-84.8721874,4.448,29885.81,13.0,36.0,30.0,72.0,97.0,22.0,4.5,95.5,693.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:26,-16.80000000000001,,-16.80000000000001,5.071,2.0,0.0,50.5803526,-84.8721237,5.071,29891.09,13.0,75.0,36.5,77.0,100.0,102.0,2.0,100.0,694.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:27,-16.80000000000001,,-16.80000000000001,5.777,2.0,0.0,50.5803253,-84.8720418,5.777,29897.08,13.0,87.0,29.5,55.0,97.5,259.0,33.0,99.5,694.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:28,-17.0,,-17.0,5.866,2.0,0.0,50.580298,-84.871969,5.866,29903.01,13.0,96.0,29.0,56.0,91.0,273.0,36.0,97.0,694.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:29,-17.0,,-17.0,6.363,2.0,0.0,50.5802661,-84.871878,6.363,29909.53,13.0,98.0,27.5,57.0,88.5,257.0,33.0,91.5,694.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:30,-17.0,,-17.0,6.514,2.0,0.0,50.5802297,-84.8717961,6.514,29916.1,13.0,100.0,25.5,60.0,88.5,241.0,28.0,85.0,695.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:31,-16.80000000000001,,-16.80000000000001,6.629,2.0,0.0,50.5801978,-84.8717141,6.629,29922.76,13.0,103.0,25.5,62.0,87.0,221.0,21.5,80.5,695.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:32,-16.80000000000001,,-16.80000000000001,6.654,2.0,0.0,50.5801614,-84.8716322,6.654,29929.48,13.0,104.0,24.0,63.0,83.0,216.0,21.5,80.5,695.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:33,-16.80000000000001,,-16.80000000000001,6.818,2.0,0.0,50.5801296,-84.8715412,6.818,29936.36,13.0,101.0,23.0,64.0,84.0,225.0,22.0,72.5,695.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:34,-16.80000000000001,,-16.80000000000001,6.861,2.0,0.0,50.5800886,-84.8714593,6.861,29942.96,13.0,98.0,26.0,65.0,90.0,236.0,22.0,68.5,696.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:35,-16.600000000000023,,-16.600000000000023,6.643,2.0,0.0,50.5800431,-84.8713774,6.643,29949.83,13.0,99.0,29.0,63.0,95.5,245.0,22.0,70.5,696.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:36,-16.600000000000023,,-16.600000000000023,6.849,2.0,0.0,50.5799885,-84.8713045,6.849,29956.97,13.0,100.0,28.0,61.0,94.5,252.0,22.5,77.5,696.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:37,-16.600000000000023,,-16.600000000000023,7.057,2.0,0.0,50.5799293,-84.8712408,7.057,29964.37,13.0,101.0,27.0,63.0,93.0,254.0,23.0,84.0,696.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:38,-16.600000000000023,,-16.600000000000023,7.529,2.0,0.0,50.5798656,-84.871168,7.529,29971.91,13.0,98.0,21.0,60.0,85.0,247.0,23.5,82.0,697.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:39,-16.600000000000023,,-16.600000000000023,7.19,2.0,0.0,50.5798064,-84.8710952,7.19,29979.51,13.0,94.0,23.0,60.0,88.0,239.0,24.0,82.0,697.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:40,-16.600000000000023,,-16.600000000000023,7.579,2.0,0.0,50.5797382,-84.8710315,7.579,29987.25,13.0,96.0,28.0,60.0,95.0,237.0,25.5,84.5,697.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:41,-16.600000000000023,,-16.600000000000023,7.7,2.0,0.0,50.5796562,-84.8709769,7.7,29995.48,13.0,98.0,27.0,61.0,92.0,240.0,29.0,87.5,697.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:42,-16.600000000000023,,-16.600000000000023,7.603,2.0,0.0,50.5795789,-84.8709313,7.603,30003.59,13.0,99.0,25.0,63.0,92.0,246.0,27.5,89.0,698.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:43,-16.600000000000023,,-16.600000000000023,7.768,2.0,0.0,50.5794924,-84.8708858,7.768,30011.98,13.0,100.0,24.0,61.0,89.5,239.0,26.5,85.5,698.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:44,-16.600000000000023,,-16.600000000000023,8.074,2.0,0.0,50.5794105,-84.8708585,8.074,30020.25,13.0,101.0,24.0,60.0,86.5,225.0,25.0,80.5,698.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:45,-16.600000000000023,,-16.600000000000023,7.885,2.0,0.0,50.5793149,-84.8708494,7.885,30028.72,13.0,101.0,23.0,57.0,83.0,211.0,23.5,75.5,698.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:46,-16.399999999999977,,-16.399999999999977,7.858,2.0,0.0,50.5792284,-84.8708403,7.858,30036.93,13.0,92.0,17.5,47.0,73.0,169.0,18.5,67.5,698.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:47,-16.600000000000023,,-16.600000000000023,7.529,2.0,0.0,50.5791465,-84.8708312,7.529,30044.48,13.0,84.0,8.0,22.0,34.0,119.0,19.0,67.5,699.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:48,-16.399999999999977,,-16.399999999999977,7.075,2.0,0.0,50.5790646,-84.8708403,7.075,30052.13,13.0,88.0,7.5,73.0,36.5,78.0,19.5,68.5,699.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:49,-16.399999999999977,,-16.399999999999977,6.923,2.0,0.0,50.5789918,-84.8708403,6.923,30059.19,13.0,93.0,12.5,78.0,60.0,69.0,18.0,64.5,699.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:50,-16.399999999999977,,-16.399999999999977,6.554,2.0,0.0,50.578919,-84.8708585,6.554,30065.92,13.0,66.0,13.0,56.0,57.5,68.0,14.0,54.5,699.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:51,-16.399999999999977,,-16.399999999999977,6.562,2.0,0.0,50.5788507,-84.8708585,6.562,30072.46,13.0,40.0,7.5,69.0,34.0,68.0,8.0,61.5,699.0,2022,10,7,12,2.05,137.0
88,109,2022-10-07 12:41:52,-16.399999999999977,,-16.399999999999977,5.95,2.0,0.0,50.5787779,-84.8708403,5.95,30079.13,13.0,27.0,2.0,82.0,10.5,56.0,2.5,68.5,699.0,2022,10,7,12,2.05,137.0
